(1.14e-3, 2.78e-4, 5.00e-5)	(5.3755077e-4, -6.0186478e-1, -1.1102230e-14, -5.9127194e-4, -5.3766181e-4, -3.0357661e-18, 8.8738067e-16, -1.0887019e-15, -1.1044053e-29, )	(4.9595541e0, -2.1777147e-3, -2.1777147e-3, )
(1.14e-3, 2.94e-4, 5.00e-5)	(5.3168385e-4, -5.2319556e-1, 4.4408921e-16, -6.4241374e-4, -5.3178951e-4, 2.1684043e-19, 7.3081671e-16, -2.2705556e-15, 7.8886091e-31, )	(4.9594707e0, -2.1064263e-3, -2.1064263e-3, )
(1.14e-3, 3.10e-4, 5.00e-5)	(5.2096902e-4, -4.4452724e-1, 2.5313085e-14, -6.9312553e-4, -5.2106714e-4, 7.8062556e-18, -2.5011980e-16, -2.1760073e-15, 2.7610132e-29, )	(4.9593978e0, -2.0391256e-3, -2.0391256e-3, )
(1.14e-3, 3.25e-4, 5.00e-5)	(5.0542260e-4, -3.6585922e-1, 2.7533531e-14, -7.4299555e-4, -5.0551103e-4, 9.7578196e-18, -1.1614458e-15, -1.2068620e-16, 3.4709880e-29, )	(4.9593347e0, -1.9763833e-3, -1.9763833e-3, )
(1.14e-3, 3.41e-4, 5.00e-5)	(4.8509923e-4, -2.8719092e-1, 8.8817842e-16, -7.9160422e-4, -4.8517586e-4, 1.7347235e-18, 1.1980631e-15, 1.8024482e-15, -7.8886091e-31, )	(4.9592809e0, -1.9187571e-3, -1.9187571e-3, )
(1.14e-3, 3.57e-4, 5.00e-5)	(4.6009442e-4, -2.0852174e-1, -1.0835777e-13, -8.3852699e-4, -4.6015721e-4, -3.6862874e-17, 2.4080061e-15, -1.9069560e-15, -1.2385116e-28, )	(4.9592357e0, -1.8667751e-3, -1.8667751e-3, )
(1.14e-3, 3.73e-4, 5.00e-5)	(4.3054691e-4, -1.2985111e-1, 2.6645353e-14, -8.8333760e-4, -4.3059402e-4, 7.8062556e-18, 8.2884038e-16, -4.5022109e-15, 2.9187853e-29, )	(4.9591982e0, -1.8209688e-3, -1.8209688e-3, )
(1.14e-3, 3.89e-4, 5.00e-5)	(3.9664071e-4, -5.1178478e-2, 5.3290705e-14, -9.2561194e-4, -3.9667049e-4, 1.9515639e-17, -1.5344867e-15, 2.7958380e-16, 6.7842038e-29, )	(4.9591677e0, -1.7818310e-3, -1.7818310e-3, )
(1.14e-3, 4.05e-4, 5.00e-5)	(3.5860595e-4, 2.7496731e-2, -6.7057471e-14, -9.6493206e-4, -3.5861747e-4, -2.6237693e-17, 5.0514063e-16, 7.1599769e-17, -8.2830395e-29, )	(4.9591434e0, -1.7498792e-3, -1.7498792e-3, )
(1.14e-3, 4.21e-4, 5.00e-5)	(3.1672858e-4, 1.0617503e-1, 0.0000000e0, -1.0008910e-3, -3.1671912e-4, -1.5178830e-18, -2.1161645e-16, -3.5885575e-15, -3.1554436e-30, )	(4.9591242e0, -1.7258807e-3, -1.7258807e-3, )
(1.14e-3, 4.37e-4, 5.00e-5)	(2.7133674e-4, 1.8485688e-1, 8.0824236e-14, -1.0330944e-3, -2.7129839e-4, 3.3610267e-17, -1.3278139e-16, -5.0752117e-16, 1.1359597e-28, )	(4.9591093e0, -1.7093962e-3, -1.7093962e-3, )
(1.14e-3, 4.52e-4, 5.00e-5)	(2.2281186e-4, 2.6354272e-1, -1.2878587e-14, -1.0611724e-3, -2.2275508e-4, -4.7704896e-18, 5.7266908e-16, 2.5454920e-15, -1.9721523e-29, )	(4.9590967e0, -1.7030734e-3, -1.7030734e-3, )
(1.14e-3, 4.68e-4, 5.00e-5)	(1.7158098e-4, 3.4223299e-1, -5.1958438e-14, -1.0847322e-3, -1.7142720e-4, -2.2985086e-17, 1.3395976e-15, 5.1452434e-16, -7.3364064e-29, )	(4.9590871e0, -1.6993868e-3, -1.6993868e-3, )
(1.14e-3, 4.84e-4, 5.00e-5)	(1.1813385e-4, 4.2092804e-1, -5.2846616e-14, -1.1035402e-3, -1.1798042e-4, -2.6020852e-17, -8.7617845e-16, -2.1718961e-15, -7.0208621e-29, )	(4.9590634e0, -1.7210834e-3, -1.7210834e-3, )
(1.14e-3, 5.00e-4, 5.00e-5)	(6.2924870e-5, 4.9962845e-1, -4.4408921e-16, -1.1166500e-3, -6.2009149e-5, -1.3010426e-18, -9.7472030e-17, -1.7923116e-15, 4.7331654e-30, )	(4.9590618e0, -1.6961502e-3, -1.6961502e-3, )
(1.14e-3, 5.16e-4, 5.00e-5)	(6.4770519e-6, 5.7833269e-1, -4.4408921e-16, -1.1260422e-3, -4.6458877e-6, 1.3010426e-18, -6.7091873e-16, -6.6793855e-16, -7.8886091e-31, )	(4.9587961e0, -1.7700383e-3, -1.7700383e-3, )
(1.14e-3, 5.32e-4, 5.00e-5)	(-5.1013849e-5, 6.5704212e-1, -4.4408921e-16, -1.1301632e-3, 5.1859690e-5, 1.3010426e-18, 6.6058962e-16, 4.3895501e-16, 2.3665827e-30, )	(4.9590135e0, -1.8399243e-3, -1.8399243e-3, )
(1.14e-3, 5.48e-4, 5.00e-5)	(-1.0860898e-4, 7.3575833e-1, -4.7517545e-14, -1.1271211e-3, 1.0879663e-4, -2.3201926e-17, 2.1043125e-15, -1.0577589e-15, -7.2575203e-29, )	(4.9590078e0, -1.8362685e-3, -1.8362685e-3, )
(1.14e-3, 5.63e-4, 5.00e-5)	(-1.6567646e-4, 8.1447967e-1, 4.4853010e-14, -1.1189183e-3, 1.6595473e-4, 2.3418767e-17, -1.4784105e-15, -2.8914904e-15, 6.6264316e-29, )	(4.9590005e0, -1.9113420e-3, -1.9113420e-3, )
(1.14e-3, 5.79e-4, 5.00e-5)	(-2.2154605e-4, 8.9320623e-1, 4.2632564e-14, -1.1050678e-3, 2.2176663e-4, 2.4936650e-17, 1.4724976e-15, -1.1374087e-15, 7.5730647e-29, )	(4.9589718e0, -1.9745097e-3, -1.9745097e-3, )
(1.14e-3, 5.95e-4, 5.00e-5)	(-2.7561290e-4, 9.7193782e-1, 4.1300297e-14, -1.0856533e-3, 2.7586143e-4, 2.2117724e-17, 2.7468343e-15, 1.2129938e-15, 9.1507865e-29, )	(4.9589335e0, -2.0538829e-3, -2.0538829e-3, )
(1.14e-3, 6.11e-4, 5.00e-5)	(-3.2726060e-4, 1.0506742e0, -1.9984014e-14, -1.0607443e-3, 3.2751863e-4, -1.4961990e-17, -9.6312203e-17, 2.4188135e-16, -4.3387350e-29, )	(4.9588842e0, -2.1398595e-3, -2.1398595e-3, )
(1.14e-3, 6.27e-4, 5.00e-5)	(-3.7588224e-4, 1.1294150e0, 3.6415315e-14, -1.0305098e-3, 3.7615514e-4, 1.6913554e-17, -1.0851388e-15, -3.5598636e-16, 8.4408117e-29, )	(4.9588233e0, -2.2349435e-3, -2.2349435e-3, )
(1.14e-3, 6.43e-4, 5.00e-5)	(-4.2088369e-4, 1.2081598e0, -4.4408921e-16, -9.9518493e-4, 4.2116687e-4, -2.3852448e-18, -3.4602357e-16, 1.9124403e-15, -1.5777218e-30, )	(4.9587494e0, -2.3376621e-3, -2.3376621e-3, )
(1.14e-3, 6.59e-4, 5.00e-5)	(-4.6169534e-4, 1.2869081e0, -3.0642155e-14, -9.5507210e-4, 4.6198643e-4, -2.1684043e-17, -8.6848500e-16, 1.6949586e-15, -9.1507865e-29, )	(4.9586612e0, -2.4475478e-3, -2.4475478e-3, )
(1.14e-3, 6.75e-4, 5.00e-5)	(-4.9778142e-4, 1.3656591e0, -2.8421709e-14, -9.1053769e-4, 4.9807707e-4, -1.9298799e-17, 4.1368209e-15, -1.6908363e-17, -7.9674951e-29, )	(4.9585575e0, -2.5636044e-3, -2.5636044e-3, )
(1.14e-3, 6.90e-4, 5.00e-5)	(-5.2864957e-4, 1.4444124e0, -2.5757174e-14, -8.6200918e-4, 5.2894662e-4, -2.3635607e-17, -6.7027945e-16, -1.4796325e-15, -7.8097230e-29, )	(4.9584369e0, -2.6848026e-3, -2.6848026e-3, )
(1.14e-3, 7.06e-4, 5.00e-5)	(-5.5385968e-4, 1.5231669e0, -2.2204460e-16, -8.0997181e-4, 5.5415495e-4, -3.4694470e-18, -4.5267471e-16, -9.3086886e-16, 0.0000000e0, )	(4.9582985e0, -2.8099011e-3, -2.8099011e-3, )
(1.14e-3, 7.22e-4, 5.00e-5)	(-5.7303252e-4, 1.6019220e0, 0.0000000e0, -7.5496422e-4, 5.7332282e-4, -3.2526065e-18, 1.1411817e-16, 1.7997684e-16, 7.8886091e-31, )	(4.9581411e0, -2.9375129e-3, -2.9375129e-3, )
(1.14e-3, 7.38e-4, 5.00e-5)	(-5.8585761e-4, 1.6806766e0, 1.7763568e-15, -6.9757358e-4, 5.8613991e-4, -1.9515639e-18, 4.8217659e-16, -7.5602371e-16, -6.3108872e-30, )	(4.9579638e0, -3.0660735e-3, -3.0660735e-3, )
(1.14e-3, 7.54e-4, 5.00e-5)	(-5.9210087e-4, 1.7594300e0, 1.9095836e-14, -6.3842954e-4, 5.9237223e-4, 1.7889336e-17, 9.6254230e-16, 9.0060730e-16, 1.2069572e-28, )	(4.9577661e0, -3.1938717e-3, -3.1938717e-3, )
(1.14e-3, 7.70e-4, 5.00e-5)	(-5.9161144e-4, 1.8381809e0, -1.1102230e-16, -5.7819750e-4, 5.9186902e-4, -3.3610267e-18, -2.3723227e-16, 2.7168197e-15, -3.9443045e-30, )	(4.9575472e0, -3.3190098e-3, -3.3190098e-3, )
(1.14e-3, 7.86e-4, 5.00e-5)	(-5.8432780e-4, 1.9169285e0, -6.3837824e-16, -5.1757123e-4, 5.8456886e-4, -7.4809950e-18, 1.2674859e-15, 1.7739171e-15, -2.8398993e-29, )	(4.9573069e0, -3.4394712e-3, -3.4394712e-3, )
(1.14e-3, 8.02e-4, 5.00e-5)	(-5.7028327e-4, 1.9956717e0, 4.0245585e-16, -4.5726456e-4, 5.7050561e-4, -6.9388939e-18, 7.3141336e-16, -2.8986301e-16, -3.1554436e-29, )	(4.9570450e0, -3.5531122e-3, -3.5531122e-3, )
(1.14e-3, 8.17e-4, 5.00e-5)	(-5.4961011e-4, 2.0744095e0, -9.1038288e-15, -3.9800270e-4, 5.4981371e-4, 8.3483567e-18, 6.9488142e-16, 1.2948861e-15, 1.1201825e-28, )	(4.9567614e0, -3.6576951e-3, -3.6576951e-3, )
(1.14e-3, 8.33e-4, 5.00e-5)	(-5.2254241e-4, 2.1531408e0, 1.1213253e-14, -3.4051239e-4, 5.2272812e-4, -8.5651972e-18, 1.7125621e-15, 2.0397199e-15, -5.7586846e-29, )	(4.9564566e0, -3.7506382e-3, -3.7506382e-3, )
(1.14e-3, 8.49e-4, 5.00e-5)	(-4.8941952e-4, 2.2318646e0, -1.4654944e-14, -2.8551216e-4, 4.8958693e-4, 2.9273459e-18, 8.5591379e-16, 8.3680599e-16, 6.6264316e-29, )	(4.9561312e0, -3.8292048e-3, -3.8292048e-3, )
(1.14e-3, 8.65e-4, 5.00e-5)	(-4.5068732e-4, 2.3105799e0, -1.1102230e-15, -2.3370220e-4, 4.5083871e-4, -2.0057740e-18, -1.2550552e-15, 2.2845680e-15, -1.1832914e-29, )	(4.9557859e0, -3.8904523e-3, -3.8904523e-3, )
(1.14e-3, 8.81e-4, 5.00e-5)	(-4.0689845e-4, 2.3892858e0, -2.9753977e-14, -1.8575292e-4, 4.0703301e-4, 1.1926224e-18, 1.7011017e-15, 4.6045691e-15, 5.2853681e-29, )	(4.9554220e0, -3.9319498e-3, -3.9319498e-3, )
(1.14e-3, 8.97e-4, 5.00e-5)	(-3.5871110e-4, 2.4679815e0, 5.9063865e-14, -1.4229624e-4, 3.5884987e-4, -6.5865282e-18, -1.7103570e-15, 2.8236213e-15, -1.1320154e-28, )	(4.9550409e0, -3.9486591e-3, -3.9486591e-3, )
(1.14e-3, 9.13e-4, 5.00e-5)	(-3.0688684e-4, 2.5466661e0, -3.2418512e-14, -1.0390612e-4, 3.0701649e-4, 1.4636729e-18, 8.3960195e-16, 1.0087865e-15, 4.5359502e-29, )	(4.9546450e0, -3.9413135e-3, -3.9413135e-3, )
(1.14e-3, 9.29e-4, 5.00e-5)	(-2.5228613e-4, 2.6253389e0, -2.6645353e-15, -7.1110164e-5, 2.5260084e-4, -8.1315163e-19, 6.8493255e-16, 4.1729519e-15, 7.8886091e-31, )	(4.9542354e0, -3.8857027e-3, -3.8857027e-3, )
(1.14e-3, 9.44e-4, 5.00e-5)	(-1.9586521e-4, 2.7039995e0, 2.3092639e-14, -4.4295734e-5, 1.9621844e-4, -8.6736174e-19, -7.6324800e-16, 3.8277445e-15, -2.1693675e-29, )	(4.9538205e0, -3.8141078e-3, -3.8141078e-3, )
(1.14e-3, 9.60e-4, 5.00e-5)	(-1.3866035e-4, 2.7826473e0, 0.0000000e0, -2.3919725e-5, 1.4093238e-4, -1.8295912e-19, -4.3013752e-16, 3.7622647e-15, -2.9582284e-30, )	(4.9533935e0, -3.5149077e-3, -3.5149077e-3, )
(1.14e-3, 9.76e-4, 5.00e-5)	(-8.1792904e-5, 2.8612825e0, 3.1086245e-14, -9.6806957e-6, 8.5546135e-5, -1.5585406e-19, -6.1865602e-16, 3.5661934e-15, -9.6635461e-30, )	(4.9530164e0, -3.3262272e-3, -3.3262272e-3, )
(1.14e-3, 9.92e-4, 5.00e-5)	(-2.6363912e-5, 2.9399049e0, -3.3750780e-14, -2.3812101e-6, 4.6510791e-5, 4.6586812e-21, 3.6130277e-16, 4.2999272e-15, 3.5498741e-30, )	(4.9525986e0, -1.7061727e-3, -1.7061727e-3, )
(1.16e-3, 7.94e-6, 5.00e-5)	(2.7906156e-5, -1.9398768e0, -1.6653345e-16, -2.0422682e-6, -4.8906122e-5, -2.9646153e-21, -2.6149868e-16, -6.1563011e-16, 5.3463815e-31, )	(4.9630024e0, -1.6914297e-3, -1.6914297e-3, )
(1.16e-3, 2.38e-5, 5.00e-5)	(8.3536595e-5, -1.8611073e0, -9.4368957e-16, -8.2199245e-6, -8.7454862e-5, -2.5410988e-20, 1.4105327e-15, -2.7417310e-16, -5.4727225e-30, )	(4.9626668e0, -3.2168636e-3, -3.2168636e-3, )
(1.16e-3, 3.97e-5, 5.00e-5)	(1.3834803e-4, -1.7823482e0, -1.5654145e-14, -1.9931637e-5, -1.4065555e-4, -6.2341625e-19, 5.7327115e-16, -2.5729019e-15, -5.6329599e-30, )	(4.9623810e0, -3.2571109e-3, -3.2571109e-3, )
(1.16e-3, 5.56e-5, 5.00e-5)	(1.9180601e-4, -1.7035991e0, 2.0872193e-14, -3.6318338e-5, -1.9212580e-4, 1.1655173e-18, -2.2379653e-16, -2.5082555e-15, 1.3213420e-29, )	(4.9620682e0, -3.4233787e-3, -3.4233787e-3, )
(1.16e-3, 7.14e-5, 5.00e-5)	(2.4339874e-4, -1.6248597e0, 8.4376950e-15, -5.7540493e-5, -2.4366915e-4, 6.2341625e-19, 2.1749659e-16, 9.5923396e-16, 8.4802547e-30, )	(4.9617775e0, -3.3763977e-3, -3.3763977e-3, )
(1.16e-3, 8.73e-5, 5.00e-5)	(2.9267555e-4, -1.5461293e0, -1.1546319e-14, -8.3207453e-5, -2.9275372e-4, -1.1384123e-18, 7.5299398e-16, 4.4146349e-16, -7.8886091e-30, )	(4.9615008e0, -3.3330759e-3, -3.3330759e-3, )
(1.16e-3, 1.03e-4, 5.00e-5)	(3.3923165e-4, -1.4674076e0, -2.4868996e-14, -1.1305453e-4, -3.3931457e-4, -2.4665599e-18, 4.4467775e-16, -2.4843380e-15, -1.2325952e-29, )	(4.9612428e0, -3.2603710e-3, -3.2603710e-3, )
(1.16e-3, 1.19e-4, 5.00e-5)	(3.8270561e-4, -1.3886938e0, 2.8421709e-14, -1.4676284e-4, -3.8277832e-4, 3.3339217e-18, -1.9043951e-15, -2.6768055e-15, 1.6960509e-29, )	(4.9610021e0, -3.1819432e-3, -3.1819432e-3, )
(1.16e-3, 1.35e-4, 5.00e-5)	(4.2277239e-4, -1.3099874e0, 0.0000000e0, -1.8402712e-4, -4.2285454e-4, 2.7105054e-19, 1.7721518e-15, -5.5454359e-16, -2.1693675e-30, )	(4.9607789e0, -3.0958240e-3, -3.0958240e-3, )
(1.16e-3, 1.51e-4, 5.00e-5)	(4.5913868e-4, -1.2312878e0, 1.2878587e-14, -2.2453579e-4, -4.5922810e-4, 2.1684043e-18, 1.1248499e-15, 4.5466533e-16, 9.0719004e-30, )	(4.9605725e0, -3.0056966e-3, -3.0056966e-3, )
(1.16e-3, 1.67e-4, 5.00e-5)	(4.9153873e-4, -1.1525945e0, -3.1086245e-14, -2.6797589e-4, -4.9163656e-4, -5.4210109e-18, -1.0418443e-15, -8.0923086e-16, -2.0707599e-29, )	(4.9603825e0, -2.9124843e-3, -2.9124843e-3, )
(1.16e-3, 1.83e-4, 5.00e-5)	(5.1973155e-4, -1.0739069e0, 0.0000000e0, -3.1402888e-4, -5.1983649e-4, 0.0000000e0, 3.0744529e-17, -2.3967692e-15, 3.9443045e-31, )	(4.9602083e0, -2.8175778e-3, -2.8175778e-3, )
(1.16e-3, 1.98e-4, 5.00e-5)	(5.4349906e-4, -9.9522446e-1, 0.0000000e0, -3.6236891e-4, -5.4360996e-4, 0.0000000e0, 3.8582228e-16, -1.8352725e-15, 0.0000000e0, )	(4.9600493e0, -2.7219749e-3, -2.7219749e-3, )
(1.16e-3, 2.14e-4, 5.00e-5)	(5.6264543e-4, -9.1654650e-1, 0.0000000e0, -4.1266024e-4, -5.6276069e-4, -2.1684043e-19, 8.4297233e-16, -2.0254639e-15, -3.9443045e-31, )	(4.9599051e0, -2.6266396e-3, -2.6266396e-3, )
(1.16e-3, 2.30e-4, 5.00e-5)	(5.7699731e-4, -8.3787250e-1, 5.3290705e-15, -4.6455530e-4, -5.7711520e-4, 1.1926224e-18, -2.7403608e-16, -1.8270067e-15, 3.9443045e-30, )	(4.9597751e0, -2.5324203e-3, -2.5324203e-3, )
(1.16e-3, 2.46e-4, 5.00e-5)	(5.8640494e-4, -7.5920185e-1, 1.7319479e-14, -5.1769287e-4, -5.8652354e-4, 4.7704896e-18, 4.3919142e-16, -9.5464886e-16, 1.5777218e-29, )	(4.9596587e0, -2.4401027e-3, -2.4401027e-3, )
(1.16e-3, 2.62e-4, 5.00e-5)	(5.9074405e-4, -6.8053396e-1, -1.1990409e-14, -5.7169693e-4, -5.9086133e-4, -3.9031278e-18, 1.2141997e-16, -8.2469097e-16, -1.1832914e-29, )	(4.9595555e0, -2.3504134e-3, -2.3504134e-3, )
(1.16e-3, 2.78e-4, 5.00e-5)	(5.8991832e-4, -6.0186822e-1, -1.1990409e-14, -6.2617602e-4, -5.9003213e-4, -4.3368087e-18, -1.0054635e-15, -8.3811535e-16, -1.3410635e-29, )	(4.9594647e0, -2.2640392e-3, -2.2640392e-3, )
(1.16e-3, 2.94e-4, 5.00e-5)	(5.8386231e-4, -5.2320400e-1, -2.5757174e-14, -6.8072335e-4, -5.8397042e-4, -8.2399365e-18, 1.8910447e-16, -1.7572548e-15, -2.4060258e-29, )	(4.9593859e0, -2.1816281e-3, -2.1816281e-3, )
(1.16e-3, 3.10e-4, 5.00e-5)	(5.7254467e-4, -4.4454068e-1, -4.4408921e-16, -7.3491752e-4, -5.7264484e-4, 6.5052130e-19, 1.2715450e-15, -2.9093635e-15, -7.8886091e-31, )	(4.9593185e0, -2.1038083e-3, -2.1038083e-3, )
(1.16e-3, 3.25e-4, 5.00e-5)	(5.5597154e-4, -3.6587764e-1, 5.3734794e-14, -7.8832405e-4, -5.5606147e-4, 1.9949320e-17, 2.1446293e-15, -4.7543692e-16, 5.7586846e-29, )	(4.9592618e0, -2.0311869e-3, -2.0311869e-3, )
(1.16e-3, 3.41e-4, 5.00e-5)	(5.3418983e-4, -2.8721423e-1, -2.6201263e-14, -8.4049760e-4, -5.3426731e-4, -1.1058862e-17, -6.3268331e-17, 4.0703000e-16, -2.8398993e-29, )	(4.9592151e0, -1.9643560e-3, -1.9643560e-3, )
(1.16e-3, 3.57e-4, 5.00e-5)	(5.0729044e-4, -2.0854984e-1, 0.0000000e0, -8.9098492e-4, -5.0735328e-4, -4.3368087e-19, -2.4963030e-15, -1.4702475e-15, -7.8886091e-31, )	(4.9591778e0, -1.9038996e-3, -1.9038996e-3, )
(1.16e-3, 3.73e-4, 5.00e-5)	(4.7541113e-4, -1.2988383e-1, -2.8421709e-14, -9.3932833e-4, -4.7545741e-4, -1.1926224e-17, 2.9401757e-16, -3.0138350e-15, -3.3921019e-29, )	(4.9591491e0, -1.8503928e-3, -1.8503928e-3, )
(1.16e-3, 3.89e-4, 5.00e-5)	(4.3873896e-4, -5.1215618e-2, 5.4178884e-14, -9.8506994e-4, -4.3876691e-4, 2.3852448e-17, 1.9689531e-15, -1.4954776e-15, 6.6264316e-29, )	(4.9591281e0, -1.8043846e-3, -1.8043846e-3, )
(1.16e-3, 4.05e-4, 5.00e-5)	(3.9751130e-4, 2.7455437e-2, 4.4408921e-16, -1.0277558e-3, -3.9752025e-4, -1.5178830e-18, -8.6583512e-16, 8.9496829e-17, 0.0000000e0, )	(4.9591139e0, -1.7664609e-3, -1.7664609e-3, )
(1.16e-3, 4.21e-4, 5.00e-5)	(3.5202558e-4, 1.0612989e-1, -4.4408921e-16, -1.0669416e-3, -3.5201243e-4, -1.7347235e-18, -9.8194181e-17, -8.1559252e-16, -7.8886091e-31, )	(4.9591056e0, -1.7373587e-3, -1.7373587e-3, )
(1.16e-3, 4.37e-4, 5.00e-5)	(3.0262410e-4, 1.8480825e-1, -2.6201263e-14, -1.1021939e-3, -3.0258482e-4, -1.4094628e-17, 1.4195431e-15, -7.0555928e-16, -3.7076463e-29, )	(4.9591023e0, -1.7169119e-3, -1.7169119e-3, )
(1.16e-3, 4.52e-4, 5.00e-5)	(2.4969994e-4, 2.6349101e-1, 8.8817842e-16, -1.1331052e-3, -2.4964291e-4, -1.5178830e-18, -9.9144831e-16, -3.0606571e-17, -1.5777218e-30, )	(4.9591020e0, -1.7066221e-3, -1.7066221e-3, )
(1.16e-3, 4.68e-4, 5.00e-5)	(1.9369166e-4, 3.4217862e-1, -2.4868996e-14, -1.1592585e-3, -1.9358757e-4, -1.2793586e-17, -1.4916257e-15, -1.6466743e-15, -3.7076463e-29, )	(4.9591057e0, -1.7026267e-3, -1.7026267e-3, )
(1.16e-3, 4.84e-4, 5.00e-5)	(1.3505203e-4, 4.2087144e-1, 7.7715612e-14, -1.1803722e-3, -1.3497846e-4, 4.1633363e-17, 2.8916091e-16, -2.0878592e-15, 1.1359597e-28, )	(4.9591031e0, -1.7153660e-3, -1.7153660e-3, )
(1.16e-3, 5.00e-4, 5.00e-5)	(7.4292519e-5, 4.9956983e-1, 2.4868996e-14, -1.1958581e-3, -7.4043061e-5, 1.3444107e-17, 4.0385114e-16, 2.7779635e-16, 4.3387350e-29, )	(4.9591166e0, -1.7157750e-3, -1.7157750e-3, )
(1.16e-3, 5.16e-4, 5.00e-5)	(1.1625890e-5, 5.7827344e-1, 4.4408921e-16, -1.2065919e-3, -1.1725919e-5, 1.3010426e-18, 4.6378499e-16, -3.1583916e-16, 2.3665827e-30, )	(4.9590433e0, -1.7809756e-3, -1.7809756e-3, )
(1.16e-3, 5.32e-4, 5.00e-5)	(-5.0849907e-5, 6.5698292e-1, 4.7961635e-14, -1.2116223e-3, 5.0843542e-5, 2.8189256e-17, 1.7456302e-15, 7.5798969e-16, 8.7563560e-29, )	(4.9591112e0, -1.8334902e-3, -1.8334902e-3, )
(1.16e-3, 5.48e-4, 5.00e-5)	(-1.1390873e-4, 7.3569895e-1, -4.7517545e-14, -1.2097916e-3, 1.1393230e-4, -2.8622937e-17, -2.0936878e-15, 4.4829501e-16, -9.1507865e-29, )	(4.9591049e0, -1.8547565e-3, -1.8547565e-3, )
(1.16e-3, 5.63e-4, 5.00e-5)	(-1.7659478e-4, 8.1442100e-1, -4.4408921e-16, -1.2020431e-3, 1.7681390e-4, 1.0842022e-18, 6.3893805e-16, -2.9930423e-16, -4.7331654e-30, )	(4.9590999e0, -1.9323477e-3, -1.9323477e-3, )
(1.16e-3, 5.79e-4, 5.00e-5)	(-2.3818819e-4, 8.9314900e-1, -4.3520743e-14, -1.1881863e-3, 2.3841021e-4, -2.5370331e-17, 1.3656592e-15, 6.5998715e-16, -9.2296726e-29, )	(4.9590818e0, -2.0045206e-3, -2.0045206e-3, )
(1.16e-3, 5.95e-4, 5.00e-5)	(-2.9794904e-4, 9.7188270e-1, -4.0856207e-14, -1.1682973e-3, 2.9821157e-4, -2.6671373e-17, 2.6736190e-15, -1.3367730e-15, -7.7308369e-29, )	(4.9590549e0, -2.0927757e-3, -2.0927757e-3, )
(1.16e-3, 6.11e-4, 5.00e-5)	(-3.5517394e-4, 1.0506219e0, 0.0000000e0, -1.1424554e-3, 3.5545295e-4, -3.9031278e-18, -4.8120361e-16, -1.7751320e-15, -1.5777218e-30, )	(4.9590168e0, -2.1897802e-3, -2.1897802e-3, )
(1.16e-3, 6.27e-4, 5.00e-5)	(-4.0917557e-4, 1.1293661e0, 4.4408921e-16, -1.1108298e-3, 4.0947208e-4, -3.2526065e-18, 1.8696892e-15, -7.5430431e-16, 6.3108872e-30, )	(4.9589663e0, -2.2973531e-3, -2.2973531e-3, )
(1.16e-3, 6.43e-4, 5.00e-5)	(-4.5928786e-4, 1.2081149e0, 4.4408921e-16, -1.0736598e-3, 4.5959631e-4, -3.2526065e-18, 4.2582461e-16, -1.4589005e-15, 7.8886091e-31, )	(4.9589019e0, -2.4140818e-3, -2.4140818e-3, )
(1.16e-3, 6.59e-4, 5.00e-5)	(-5.0487265e-4, 1.2868678e0, 6.3504757e-14, -1.0312582e-3, 5.0519008e-4, 4.0982842e-17, -7.9286376e-17, 2.2521396e-15, 1.8222687e-28, )	(4.9588219e0, -2.5393901e-3, -2.5393901e-3, )
(1.16e-3, 6.75e-4, 5.00e-5)	(-5.4532882e-4, 1.3656240e0, -5.6399330e-14, -9.8400820e-4, 5.4565155e-4, -4.5319651e-17, -1.8087428e-15, -9.8861129e-18, -1.6566079e-28, )	(4.9587249e0, -2.6722236e-3, -2.6722236e-3, )
(1.16e-3, 6.90e-4, 5.00e-5)	(-5.8010196e-4, 1.4443828e0, 5.1070259e-14, -9.3236040e-4, 5.8042650e-4, 3.6429193e-17, -8.7359029e-17, -2.2496197e-15, 1.7907143e-28, )	(4.9586096e0, -2.8114431e-3, -2.8114431e-3, )
(1.16e-3, 7.06e-4, 5.00e-5)	(-6.0869387e-4, 1.5231434e0, 0.0000000e0, -8.7682951e-4, 6.0901670e-4, -3.0357661e-18, -3.4586130e-17, 1.5163022e-15, 3.1554436e-30, )	(4.9584745e0, -2.9557125e-3, -2.9557125e-3, )
(1.16e-3, 7.22e-4, 5.00e-5)	(-6.3067189e-4, 1.6019049e0, 0.0000000e0, -8.1798983e-4, 6.3098958e-4, -2.8189256e-18, -8.0685205e-16, 1.6190380e-15, -4.7331654e-30, )	(4.9583186e0, -3.1035100e-3, -3.1035100e-3, )
(1.16e-3, 7.38e-4, 5.00e-5)	(-6.4567789e-4, 1.6806663e0, -5.7731597e-15, -7.5646979e-4, 6.4598701e-4, -9.7578196e-18, 4.7111901e-16, 1.8914346e-15, -4.1020767e-29, )	(4.9581407e0, -3.2531374e-3, -3.2531374e-3, )
(1.16e-3, 7.54e-4, 5.00e-5)	(-6.5343640e-4, 1.7594266e0, -9.6589403e-15, -6.9294581e-4, 6.5373377e-4, -1.5178830e-17, 1.5369639e-15, 4.3388071e-16, -8.1252673e-29, )	(4.9579400e0, -3.4026986e-3, -3.4026986e-3, )
