(1.05e-3, 9.44e-4, 5.00e-5)	(-1.0451841e-1, -2.2833636e1, -1.2967405e-13, -5.5158991e-2, 5.1234409e-1, 2.7200464e-15, -1.0621837e-14, -2.2162256e-14, -1.2621774e-28, )	(-5.0655657e3, -1.1676149e0, -1.1676149e0, )
(1.05e-3, 9.60e-4, 5.00e-5)	(-7.4969789e-2, -2.3634084e1, 1.0153236e-16, -3.9401939e-2, 5.1557611e-1, -5.3429242e-17, -2.7744476e-15, -3.1446304e-14, -3.4746678e-31, )	(-5.0414911e3, -1.5011012e0, -1.5011012e0, )
(1.05e-3, 9.76e-4, 5.00e-5)	(-4.5359268e-2, -2.4433682e1, 0.0000000e0, -2.2692755e-2, 5.1667796e-1, -4.1633363e-17, -7.3767598e-16, -2.9755988e-14, 0.0000000e0, )	(-5.0418345e3, -1.6886876e1, -1.6886876e1, )
(1.05e-3, 9.92e-4, 5.00e-5)	(-1.5300444e-2, -2.5234845e1, -5.3834833e-17, -7.1406656e-3, 5.1456514e-1, -8.5274325e-18, -2.9034740e-16, -3.0272825e-14, -5.1764625e-31, )	(-5.0641233e3, -3.5245457e1, -3.5245457e1, )
(1.06e-3, 7.94e-6, 5.00e-5)	(4.9185157e-4, 2.5444814e1, 2.8421709e-14, 2.8819682e-3, -4.5326376e-1, -5.0653925e-16, -6.7857641e-15, -7.3099129e-16, -1.5777218e-29, )	(-5.0326605e3, -1.2109530e1, -1.2109530e1, )
(1.06e-3, 2.38e-5, 5.00e-5)	(1.6013620e-3, 2.4643115e1, 1.2136957e-14, 7.8774055e-3, -4.5402558e-1, -2.1824156e-16, 1.3020794e-15, 2.2710873e-14, -4.8384797e-30, )	(-5.0416030e3, -4.6017061e0, -4.6017061e0, )
(1.06e-3, 3.97e-5, 5.00e-5)	(2.5911290e-3, 2.3838847e1, -6.2853463e-14, 1.2355543e-2, -4.5372149e-1, 1.1751868e-15, 7.0663645e-15, 1.2524513e-14, 1.5620258e-29, )	(-5.0357347e3, -4.9527074e0, -4.9527074e0, )
(1.06e-3, 5.56e-5, 5.00e-5)	(3.4779300e-3, 2.3032232e1, -9.5396735e-14, 1.6389352e-2, -4.5299662e-1, 1.7283725e-15, 1.0443754e-14, 3.7920291e-15, -3.0655000e-29, )	(-5.0421275e3, -4.1551627e0, -4.1551627e0, )
(1.06e-3, 7.14e-5, 5.00e-5)	(4.0857254e-3, 2.2223195e1, -2.2737368e-13, 1.9734603e-2, -4.5176490e-1, 4.1633363e-15, -1.8223866e-14, -1.5877921e-14, -4.9698237e-29, )	(-5.0377006e3, -3.6317782e0, -3.6317782e0, )
(1.06e-3, 8.73e-5, 5.00e-5)	(4.3979100e-3, 2.1411917e1, 2.9866584e-13, 2.2398598e-2, -4.5004763e-1, -5.7301930e-15, 5.6239709e-15, -2.5899206e-15, 6.5176092e-29, )	(-5.0427116e3, -3.7289738e0, -3.7289738e0, )
(1.06e-3, 1.03e-4, 5.00e-5)	(4.2928195e-3, 2.0598364e1, -9.3085688e-18, 2.4175631e-2, -4.4772381e-1, -5.2422545e-17, 6.8082305e-15, 1.7672534e-14, -8.4521096e-30, )	(-5.0395852e3, -2.4949492e0, -2.4949492e0, )
(1.06e-3, 1.19e-4, 5.00e-5)	(3.7155981e-3, 1.9782696e1, -3.5607706e-15, 2.5056333e-2, -4.4477015e-1, 5.6690040e-17, 6.8316948e-15, -3.3338038e-16, -1.7969321e-29, )	(-5.0435505e3, -3.2113300e0, -3.2113300e0, )
(1.06e-3, 1.35e-4, 5.00e-5)	(2.6006901e-3, 1.8964934e1, 2.0605175e-13, 2.4898033e-2, -4.4110369e-1, -4.1618142e-15, -1.4780798e-14, 1.3861368e-14, 6.2027461e-29, )	(-5.0407858e3, -1.5591653e0, -1.5591653e0, )
(1.06e-3, 1.51e-4, 5.00e-5)	(8.6463060e-4, 1.8145196e1, -2.9385659e-13, 2.3662072e-2, -4.3670777e-1, 5.9767109e-15, 2.2822642e-15, 2.6404648e-14, -8.0471537e-29, )	(-5.0444458e3, -3.0154738e0, -3.0154738e0, )
(1.06e-3, 1.67e-4, 5.00e-5)	(-1.5503646e-3, 1.7323515e1, -1.9184654e-13, 2.1229508e-2, -4.3146531e-1, 3.9968029e-15, -1.5332727e-14, 5.6566600e-15, -3.7865323e-29, )	(-5.0422879e3, -7.4490528e-1, -7.4490528e-1, )
(1.06e-3, 1.83e-4, 5.00e-5)	(-4.7085755e-3, 1.6500069e1, 2.5579538e-13, 1.7636502e-2, -4.2523738e-1, -5.4400928e-15, 3.7613798e-15, 4.2897804e-15, 1.0886280e-28, )	(-5.0450185e3, -1.4818615e0, -1.4818615e0, )
(1.06e-3, 1.98e-4, 5.00e-5)	(-8.6168330e-3, 1.5674973e1, -2.8394376e-13, 1.2862376e-2, -4.1797284e-1, 6.1334683e-15, -1.1276720e-15, 4.5693104e-16, -9.9804813e-29, )	(-5.0421957e3, 5.6847999e-1, 5.6847999e-1, )
(1.06e-3, 2.14e-4, 5.00e-5)	(-1.3385033e-2, 1.4848287e1, 2.3447910e-13, 6.8444528e-3, -4.0963909e-1, -4.9960036e-15, 4.1195969e-15, -6.8642316e-15, 7.8886091e-29, )	(-5.0456353e3, -8.1723776e-1, -8.1723776e-1, )
(1.06e-3, 2.30e-4, 5.00e-5)	(-1.9059819e-2, 1.4020151e1, 7.0986945e-13, -3.9507559e-4, -4.0009783e-1, -1.5597080e-14, -2.0537574e-14, 1.8256021e-14, 2.2706145e-28, )	(-5.0424302e3, 1.9569502e0, 1.9569502e0, )
(1.06e-3, 2.46e-4, 5.00e-5)	(-2.5702282e-2, 1.3190750e1, -9.1430851e-15, -8.7728704e-3, -3.8925732e-1, 5.7796335e-16, 3.8806166e-16, 3.5633662e-14, -2.4245504e-29, )	(-5.0455824e3, 7.2926346e-1, 7.2926346e-1, )
(1.06e-3, 2.62e-4, 5.00e-5)	(-3.3319457e-2, 1.2360219e1, -5.1869620e-13, -1.8251375e-2, -3.7709538e-1, 1.1768364e-14, 3.0645314e-15, 1.7540650e-14, -2.0194839e-28, )	(-5.0426560e3, 3.0601662e0, 3.0601662e0, )
(1.06e-3, 2.78e-4, 5.00e-5)	(-4.1958734e-2, 1.1528665e1, -1.7763969e-13, -2.8805747e-2, -3.6353402e-1, 3.9953601e-15, -9.7742771e-15, 1.3272372e-15, -5.9563846e-29, )	(-5.0467100e3, 2.0180664e0, 2.0180664e0, )
(1.06e-3, 2.94e-4, 5.00e-5)	(-5.1531376e-2, 1.0696360e1, -2.5249364e-14, -4.0237884e-2, -3.4851496e-1, 4.8852807e-16, -2.8175763e-14, 7.0378560e-15, 5.1783017e-29, )	(-5.0412315e3, 4.6115308e0, 4.6115308e0, )
(1.06e-3, 3.10e-4, 5.00e-5)	(-6.2074545e-2, 9.8635281e0, -7.6738615e-13, -5.2387651e-2, -3.3216683e-1, 1.7763568e-14, -4.2841071e-16, -7.1175204e-15, -3.5656513e-28, )	(-5.0439947e3, 1.9798548e0, 1.9798548e0, )
(1.06e-3, 3.25e-4, 5.00e-5)	(-7.3481050e-2, 9.0301523e0, 7.8670632e-13, -6.5325338e-2, -3.1476520e-1, -1.8583322e-14, 1.4725191e-14, 6.2039783e-15, 3.5927833e-28, )	(-5.0411741e3, 6.6129158e-1, 6.6129158e-1, )
(1.06e-3, 3.41e-4, 5.00e-5)	(-8.5863343e-2, 8.1962745e0, -8.0538932e-13, -7.9052537e-2, -2.9608982e-1, 1.9328788e-14, -1.9139157e-14, 6.4566541e-15, -3.4627342e-28, )	(-5.0462451e3, 2.2516311e0, 2.2516311e0, )
(1.06e-3, 3.57e-4, 5.00e-5)	(-9.8832634e-2, 7.3621913e0, 8.1001872e-13, -9.3306683e-2, -2.7581566e-1, -1.9761970e-14, -6.6818761e-15, -1.1467455e-15, 3.8811957e-28, )	(-5.0431853e3, 6.6282889e0, 6.6282889e0, )
(1.06e-3, 3.73e-4, 5.00e-5)	(-1.1269388e-1, 6.5281138e0, 7.1054274e-15, -1.0790205e-1, -2.5421197e-1, -4.4408921e-16, 9.1115859e-15, 1.3348530e-14, 3.4709880e-29, )	(-5.0478965e3, 2.8013833e0, 2.8013833e0, )
(1.06e-3, 3.89e-4, 5.00e-5)	(-1.2713004e-1, 5.6942808e0, 3.3625452e-15, -1.2261683e-1, -2.3144692e-1, 1.4041525e-16, 4.0513916e-15, 8.6168509e-15, -4.1138511e-30, )	(-5.0408056e3, 4.7918281e0, 4.7918281e0, )
(1.06e-3, 4.05e-4, 5.00e-5)	(-1.4220066e-1, 4.8608775e0, -2.1214563e-13, -1.3727476e-1, -2.0744675e-1, 5.6901692e-15, -2.6804121e-14, 1.1454387e-14, -4.1634294e-29, )	(-5.0437841e3, 3.1098823e0, 3.1098823e0, )
(1.06e-3, 4.21e-4, 5.00e-5)	(-1.5778407e-1, 4.0279482e0, 1.9999095e-13, -1.5183355e-1, -1.8219031e-1, -5.5069974e-15, -2.0941662e-14, 1.2948556e-14, 5.5931970e-29, )	(-5.0389996e3, 5.7994126e0, 5.7994126e0, )
(1.06e-3, 4.37e-4, 5.00e-5)	(-1.7374862e-1, 3.1957029e0, -8.7975087e-13, -1.6607866e-1, -1.5575513e-1, 2.1933855e-14, 1.2247406e-14, -3.1015657e-15, -4.6813998e-28, )	(-5.0421567e3, 4.0335321e0, 4.0335321e0, )
(1.06e-3, 4.52e-4, 5.00e-5)	(-1.9000024e-1, 2.3643531e0, 4.5241253e-13, -1.7978811e-1, -1.2833495e-1, -1.1572370e-14, -1.4773387e-14, -8.2135559e-15, 2.2852638e-28, )	(-5.0374100e3, 5.3006661e0, 5.3006661e0, )
(1.06e-3, 4.68e-4, 5.00e-5)	(-2.0629560e-1, 1.5340314e0, 4.4053650e-13, -1.9281394e-1, -1.0002306e-1, -1.1768364e-14, -3.9975433e-15, 1.1834994e-14, 2.5243549e-28, )	(-5.0413118e3, 4.2314233e0, 4.2314233e0, )
(1.06e-3, 4.84e-4, 5.00e-5)	(-2.2256800e-1, 7.0486007e-1, 3.8990021e-15, -2.0501415e-1, -7.1102386e-2, -1.0823009e-16, 9.6853131e-15, 4.1146767e-15, 2.7601746e-29, )	(-5.0373915e3, 4.0111465e0, 4.0111465e0, )
(1.06e-3, 5.00e-4, 5.00e-5)	(-2.3848446e-1, -1.2292531e-1, -1.2408641e-15, -2.1612978e-1, -4.1840013e-2, 2.1177590e-16, -9.7356155e-15, -1.2727667e-15, -5.7974636e-30, )	(-5.0381360e3, 2.4993969e0, 2.4993969e0, )
(1.06e-3, 5.16e-4, 5.00e-5)	(-2.5390253e-1, -9.4934960e-1, 0.0000000e0, -2.2615953e-1, -1.2284329e-2, 2.2204460e-16, -7.0119314e-16, 6.8261177e-15, -6.3108872e-30, )	(-5.0352638e3, 2.8963464e0, 2.8963464e0, )
(1.06e-3, 5.32e-4, 5.00e-5)	(-2.6859930e-1, -1.7744827e0, 1.4210855e-14, -2.3514497e-1, 1.7579907e-2, -2.2204460e-16, 1.2668182e-15, 1.0454848e-14, -6.3108872e-30, )	(-5.0376159e3, 3.5095708e0, 3.5095708e0, )
(1.06e-3, 5.48e-4, 5.00e-5)	(-2.8251139e-1, -2.5983149e0, 4.5294196e-15, -2.4304678e-1, 4.7557436e-2, 3.7651715e-16, 4.6251492e-15, 6.7905183e-15, -1.2963158e-29, )	(-5.0358455e3, 3.4246214e0, 3.4246214e0, )
(1.06e-3, 5.63e-4, 5.00e-5)	(-2.9533708e-1, -3.4207380e0, 0.0000000e0, -2.4972627e-1, 7.7533223e-2, -2.2204460e-16, -6.3267988e-15, 5.5535567e-15, 6.3108872e-30, )	(-5.0371195e3, 4.8666840e0, 4.8666840e0, )
(1.06e-3, 5.79e-4, 5.00e-5)	(-3.0703742e-1, -4.2417461e0, -7.1054274e-15, -2.5514699e-1, 1.0742938e-1, 2.2204460e-16, 1.8277646e-15, 1.0673589e-14, -1.2621774e-29, )	(-5.0366615e3, 4.8307882e0, 4.8307882e0, )
(1.06e-3, 5.95e-4, 5.00e-5)	(-3.1747886e-1, -5.0612923e0, 7.1054274e-15, -2.5923214e-1, 1.3718501e-1, -2.2204460e-16, 8.1792781e-15, 6.1055463e-15, -6.3108872e-30, )	(-5.0380077e3, 6.7261564e0, 6.7261564e0, )
(1.06e-3, 6.11e-4, 5.00e-5)	(-3.2658930e-1, -5.8793857e0, 0.0000000e0, -2.6196171e-1, 1.6674053e-1, 0.0000000e0, 3.1700441e-15, 1.7074448e-15, 0.0000000e0, )	(-5.0391283e3, 7.1822094e0, 7.1822094e0, )
(1.06e-3, 6.27e-4, 5.00e-5)	(-3.3419864e-1, -6.6960076e0, -7.1054274e-15, -2.6328968e-1, 1.9609824e-1, 4.4408921e-16, -1.0951294e-15, 2.2511598e-15, -6.3108872e-30, )	(-5.0407933e3, 1.0427295e1, 1.0427295e1, )
(1.06e-3, 6.43e-4, 5.00e-5)	(-3.4039441e-1, -7.5112565e0, 0.0000000e0, -2.6328885e-1, 2.2527625e-1, 0.0000000e0, 1.2642706e-15, 3.0254745e-15, 0.0000000e0, )	(-5.0441955e3, 1.0557936e1, 1.0557936e1, )
(1.06e-3, 6.59e-4, 5.00e-5)	(-3.4513144e-1, -8.3253182e0, -6.4963201e-15, -2.6212196e-1, 2.5423502e-1, 4.4194456e-16, -1.3478359e-15, 4.8987415e-15, -4.2740594e-31, )	(-5.0486178e3, 1.2992966e1, 1.2992966e1, )
(1.06e-3, 6.75e-4, 5.00e-5)	(-3.4862197e-1, -9.1385957e0, 6.4963201e-15, -2.6017095e-1, 2.8258372e-1, -4.4194456e-16, 1.7413604e-15, 2.0210512e-15, 1.3049180e-29, )	(-5.0549129e3, 8.0982917e0, 8.0982917e0, )
(1.06e-3, 6.90e-4, 5.00e-5)	(-3.5042752e-1, -9.9516665e0, 0.0000000e0, -2.5799546e-1, 3.0868915e-1, 0.0000000e0, -1.1997677e-15, 4.8423102e-16, 0.0000000e0, )	(-5.0639366e3, -6.8214490e0, -6.8214490e0, )
(1.06e-3, 7.06e-4, 5.00e-5)	(-3.4969226e-1, -1.0763435e1, 1.4210855e-14, -2.5448500e-1, 3.3136495e-1, -4.4408921e-16, 9.8845367e-16, -9.0891820e-17, 6.3108872e-30, )	(-5.0550263e3, -1.7625207e1, -1.7625207e1, )
(1.06e-3, 7.22e-4, 5.00e-5)	(-3.4729867e-1, -1.1572421e1, 0.0000000e0, -2.4814533e-1, 3.5209417e-1, 0.0000000e0, -1.0535124e-15, 5.6325772e-16, 0.0000000e0, )	(-5.0346837e3, -1.3011162e1, -1.3011162e1, )
(1.06e-3, 7.38e-4, 5.00e-5)	(-3.4308240e-1, -1.2379553e1, -7.1054274e-15, -2.3989695e-1, 3.7240499e-1, 2.2204460e-16, 2.3702354e-18, -8.7579121e-16, -1.2621774e-29, )	(-5.0325769e3, -1.1140118e1, -1.1140118e1, )
(1.06e-3, 7.54e-4, 5.00e-5)	(-3.3667000e-1, -1.3185652e1, 0.0000000e0, -2.3055203e-1, 3.9215417e-1, 0.0000000e0, 1.1069482e-14, -1.0582145e-14, 0.0000000e0, )	(-5.0268382e3, -6.3729405e0, -6.3729405e0, )
(1.06e-3, 7.70e-4, 5.00e-5)	(-3.2802992e-1, -1.3990751e1, 0.0000000e0, -2.2013889e-1, 4.1095763e-1, 0.0000000e0, 5.5195923e-15, -6.4028700e-15, 0.0000000e0, )	(-5.0277260e3, -5.2982719e0, -5.2982719e0, )
(1.06e-3, 7.86e-4, 5.00e-5)	(-3.1713009e-1, -1.4794878e1, 1.4210855e-14, -2.0868267e-1, 4.2855792e-1, -2.2204460e-16, -2.0292982e-15, 6.4099120e-15, 6.3108872e-30, )	(-5.0232810e3, -2.4927043e0, -2.4927043e0, )
(1.06e-3, 8.02e-4, 5.00e-5)	(-3.0399168e-1, -1.5598185e1, 1.4210855e-14, -1.9633267e-1, 4.4488739e-1, -4.4408921e-16, 1.0142847e-14, -5.9180159e-15, 6.3108872e-30, )	(-5.0263850e3, -1.4068970e0, -1.4068970e0, )
(1.06e-3, 8.17e-4, 5.00e-5)	(-2.8868471e-1, -1.6400563e1, 7.7536292e-15, -1.8297889e-1, 4.5998224e-1, -1.7334649e-16, 2.6418054e-15, -2.0924588e-14, 9.2131047e-30, )	(-5.0187967e3, 1.4380994e0, 1.4380994e0, )
(1.06e-3, 8.33e-4, 5.00e-5)	(-2.7132999e-1, -1.7202045e1, -1.4210855e-14, -1.6865566e-1, 4.7392458e-1, 3.3306691e-16, 1.3452113e-14, -1.5203198e-14, -6.3108872e-30, )	(-5.0219031e3, 2.7329440e0, 2.7329440e0, )
(1.06e-3, 8.49e-4, 5.00e-5)	(-2.5220738e-1, -1.8002572e1, -2.6880538e-14, -1.5330150e-1, 4.8658856e-1, 5.8960162e-16, 4.2331007e-15, -1.1959813e-14, -1.7680027e-29, )	(-5.0145287e3, -2.3730319e-1, -2.3730319e-1, )
(1.06e-3, 8.65e-4, 5.00e-5)	(-2.3182975e-1, -1.8802001e1, -5.0938854e-15, -1.3677282e-1, 4.9728732e-1, 1.8755450e-16, 2.6656605e-15, -1.4652234e-14, -1.2526352e-30, )	(-5.0174965e3, -1.8876272e1, -1.8876272e1, )
(1.06e-3, 8.81e-4, 5.00e-5)	(-2.1068994e-1, -1.9601791e1, 0.0000000e0, -1.2052695e-1, 5.0547657e-1, 0.0000000e0, 2.5634904e-15, -1.6455749e-14, 0.0000000e0, )	(-5.0371600e3, -3.0236312e1, -3.0236312e1, )
(1.06e-3, 8.97e-4, 5.00e-5)	(-1.8781346e-1, -2.0402328e1, -1.6031275e-14, -1.0494497e-1, 5.1207936e-1, 3.4461886e-16, 4.7869904e-16, -1.5247287e-14, -1.1140527e-29, )	(-5.0431613e3, -1.9598024e1, -1.9598024e1, )
(1.06e-3, 9.13e-4, 5.00e-5)	(-1.6270273e-1, -2.1202891e1, -2.2988221e-14, -8.9299681e-2, 5.1784361e-1, 5.6144718e-16, 9.5553216e-15, -1.3729545e-14, -1.4885602e-29, )	(-5.0479409e3, -9.3892866e0, -9.3892866e0, )
(1.06e-3, 9.29e-4, 5.00e-5)	(-1.3547921e-1, -2.2003681e1, -2.3098674e-13, -7.3783756e-2, 5.2275587e-1, 5.1446494e-15, -3.0479162e-15, -3.7474830e-14, -2.8636279e-28, )	(-5.0536948e3, 4.5258193e0, 4.5258193e0, )
(1.06e-3, 9.44e-4, 5.00e-5)	(-1.0624049e-1, -2.2804047e1, 1.9717561e-13, -5.7738777e-2, 5.2772338e-1, -4.2743586e-15, 1.4508883e-15, -3.6644542e-14, 2.1457017e-28, )	(-5.0422959e3, 2.5779111e1, 2.5779111e1, )
(1.06e-3, 9.60e-4, 5.00e-5)	(-7.5733936e-2, -2.3604228e1, 0.0000000e0, -4.1394860e-2, 5.3211579e-1, 0.0000000e0, 1.6820793e-15, -1.9018861e-14, 0.0000000e0, )	(-5.0501529e3, 1.4884279e1, 1.4884279e1, )
(1.06e-3, 9.76e-4, 5.00e-5)	(-4.5930934e-2, -2.4404195e1, 0.0000000e0, -2.4707419e-2, 5.3294564e-1, 0.0000000e0, 1.5315585e-15, -2.7436072e-14, 0.0000000e0, )	(-5.0379981e3, -2.3053387e1, -2.3053387e1, )
(1.06e-3, 9.92e-4, 5.00e-5)	(-1.6040550e-2, -2.5204313e1, 0.0000000e0, -7.9853093e-3, 5.3036082e-1, 0.0000000e0, 5.9493317e-16, -3.0043805e-14, 0.0000000e0, )	(-5.0488534e3, -2.0317145e1, -2.0317145e1, )
(1.08e-3, 7.94e-6, 5.00e-5)	(1.6246191e-3, 2.5446912e1, 3.9208225e-16, 2.7930910e-3, -4.4820439e-1, -9.5548297e-18, 8.9461993e-15, 1.1043579e-14, -1.7198244e-29, )	(-5.0300378e3, -1.5305159e1, -1.5305159e1, )
(1.08e-3, 2.38e-5, 5.00e-5)	(5.0533817e-3, 2.4645301e1, -3.1974423e-14, 7.5582252e-3, -4.4957129e-1, 5.4123372e-16, -6.6511943e-15, 7.9581186e-15, -3.0765575e-29, )	(-5.0391814e3, 1.1750005e-2, 1.1750005e-2, )
(1.08e-3, 3.97e-5, 5.00e-5)	(8.3323769e-3, 2.3840912e1, 7.1054274e-15, 1.1698048e-2, -4.4968883e-1, -1.3877788e-16, -1.9144978e-14, 3.6274949e-15, -1.4988357e-29, )	(-5.0357978e3, -5.1073751e-1, -5.1073751e-1, )
(1.08e-3, 5.56e-5, 5.00e-5)	(1.1485392e-2, 2.3034088e1, -9.1560646e-14, 1.5363021e-2, -4.4953414e-1, 1.7049549e-15, -9.1482515e-15, -1.5288380e-14, -3.0387395e-29, )	(-5.0410665e3, -6.8360399e-1, -6.8360399e-1, )
(1.08e-3, 7.14e-5, 5.00e-5)	(1.4298791e-2, 2.2224731e1, 4.7833892e-13, 1.8270770e-2, -4.4900641e-1, -8.9067771e-15, 3.8156632e-15, 3.1983539e-15, 1.3523588e-28, )	(-5.0394566e3, -9.8566644e-1, -9.8566644e-1, )
(1.08e-3, 8.73e-5, 5.00e-5)	(1.6767421e-2, 2.1413066e1, -1.1240941e-13, 2.0460055e-2, -4.4809884e-1, 2.1344167e-15, 2.0525407e-14, 3.1377279e-14, 1.3858831e-29, )	(-5.0424171e3, -1.7910370e0, -1.7910370e0, )
(1.08e-3, 1.03e-4, 5.00e-5)	(1.8726086e-2, 2.0599034e1, -1.5291713e-13, 2.1692300e-2, -4.4669530e-1, 2.8129263e-15, -3.0157791e-15, 1.2045407e-14, -3.7150874e-29, )	(-5.0424485e3, -1.1784530e0, -1.1784530e0, )
(1.08e-3, 1.19e-4, 5.00e-5)	(2.0186694e-2, 1.9782841e1, -4.0010916e-13, 2.1993174e-2, -4.4472618e-1, 7.8331201e-15, -1.2516515e-14, -1.4613785e-14, -1.5422139e-28, )	(-5.0433910e3, -1.5290156e0, -1.5290156e0, )
(1.08e-3, 1.35e-4, 5.00e-5)	(2.0987201e-2, 1.8964456e1, 4.7092384e-13, 2.1162263e-2, -4.4214681e-1, -9.4377231e-15, 9.6492030e-15, -3.9325845e-15, 1.3541728e-28, )	(-5.0450313e3, -1.3500383e0, -1.3500383e0, )
(1.08e-3, 1.51e-4, 5.00e-5)	(2.1110928e-2, 1.8144034e1, 9.7234743e-15, 1.9186602e-2, -4.3891253e-1, -2.0092123e-16, -9.8450254e-15, 2.0759750e-14, 2.7171881e-29, )	(-5.0451154e3, -2.2179737e0, -2.2179737e0, )
(1.08e-3, 1.67e-4, 5.00e-5)	(2.0437790e-2, 1.7321596e1, 1.8488006e-13, 1.5930033e-2, -4.3487959e-1, -3.7784813e-15, -1.8146390e-14, 2.5050986e-14, 7.2646897e-29, )	(-5.0476791e3, -1.2941746e0, -1.2941746e0, )
(1.08e-3, 1.83e-4, 5.00e-5)	(1.9028359e-2, 1.6497380e1, -5.3290953e-13, 1.1482047e-2, -4.2984699e-1, 1.1254250e-14, -2.7829377e-15, 9.5523945e-15, -2.3086198e-28, )	(-5.0448411e3, -6.2053337e-2, -6.2053337e-2, )
(1.08e-3, 1.98e-4, 5.00e-5)	(1.6766840e-2, 1.5671426e1, 2.8370678e-13, 5.7434360e-3, -4.2382674e-1, -5.9262112e-15, -6.8656559e-15, -2.3415860e-16, 1.0110285e-28, )	(-5.0473384e3, -2.0924341e-1, -2.0924341e-1, )
(1.08e-3, 2.14e-4, 5.00e-5)	(1.3505392e-2, 1.4843812e1, -3.1263880e-13, -1.3390797e-3, -4.1675576e-1, 6.7723605e-15, 2.1643997e-15, 8.9027040e-15, -1.2937319e-28, )	(-5.0451203e3, 2.1519911e-1, 2.1519911e-1, )
(1.08e-3, 2.30e-4, 5.00e-5)	(9.1925106e-3, 1.4014664e1, 8.5938416e-14, -9.7578322e-3, -4.0842412e-1, -1.9444440e-15, 1.3388348e-14, 1.0653321e-14, 1.5907705e-29, )	(-5.0482895e3, 1.0046058e0, 1.0046058e0, )
(1.08e-3, 2.46e-4, 5.00e-5)	(3.7810342e-3, 1.3184225e1, -9.2370556e-14, -1.9379146e-2, -3.9872250e-1, 1.9984014e-15, 2.3989226e-15, 1.6417387e-14, -3.7865323e-29, )	(-5.0444385e3, 1.5320517e0, 1.5320517e0, )
(1.08e-3, 2.62e-4, 5.00e-5)	(-2.7539423e-3, 1.2352614e1, -8.7194249e-15, -3.0180149e-2, -3.8767140e-1, 3.3343948e-16, -1.6301684e-14, 5.8412578e-15, 2.6302835e-30, )	(-5.0476997e3, 9.6632089e-1, 9.6632089e-1, )
(1.08e-3, 2.78e-4, 5.00e-5)	(-1.0458852e-2, 1.1520055e1, -1.9283894e-13, -4.2023221e-2, -3.7509760e-1, 4.4064500e-15, -2.5547602e-14, -6.1102000e-15, -7.5957355e-29, )	(-5.0425170e3, 3.8995216e0, 3.8995216e0, )
(1.08e-3, 2.94e-4, 5.00e-5)	(-1.9175794e-2, 1.0686747e1, 5.3734000e-13, -5.4787339e-2, -3.6086871e-1, -1.2439243e-14, -1.2504289e-14, 1.5269670e-15, 2.5324597e-28, )	(-5.0453050e3, 5.3533880e0, 5.3533880e0, )
(1.08e-3, 3.10e-4, 5.00e-5)	(-2.9116464e-2, 9.8529097e0, 3.8288974e-13, -6.8314934e-2, -3.4528460e-1, -9.3496438e-15, -1.7371582e-14, 2.5631499e-14, 9.7585168e-29, )	(-5.0400102e3, 3.3450728e0, 3.3450728e0, )
(1.08e-3, 3.25e-4, 5.00e-5)	(-3.9986486e-2, 9.0185108e0, -7.8374146e-13, -8.2693924e-2, -3.2860896e-1, 1.8460867e-14, 1.0978872e-14, 3.7837992e-15, -3.6633106e-28, )	(-5.0448330e3, 5.2796770e-1, 5.2796770e-1, )
(1.08e-3, 3.41e-4, 5.00e-5)	(-5.2054292e-2, 8.1837210e0, 7.9790082e-13, -9.7797160e-2, -3.1052411e-1, -1.9775188e-14, -1.3906417e-14, -1.8452568e-16, 3.6109195e-28, )	(-5.0382037e3, 1.0981441e0, 1.0981441e0, )
(1.08e-3, 3.57e-4, 5.00e-5)	(-6.5203691e-2, 7.3488143e0, 1.0125505e-14, -1.1338466e-1, -2.9075972e-1, -8.2429403e-16, 1.7712827e-14, 2.6771629e-14, 6.4195494e-29, )	(-5.0451737e3, 1.4584114e0, 1.4584114e0, )
(1.08e-3, 3.73e-4, 5.00e-5)	(-7.9266059e-2, 6.5140492e0, -8.2969033e-13, -1.2922293e-1, -2.6939494e-1, 2.0159499e-14, -8.2716959e-15, 3.6841995e-15, -4.4537743e-28, )	(-5.0395396e3, 4.7468541e0, 4.7468541e0, )
(1.08e-3, 3.89e-4, 5.00e-5)	(-9.3903933e-2, 5.6795927e0, -1.0969279e-15, -1.4516078e-1, -2.4661345e-1, -3.9717051e-17, -3.7928302e-15, -1.8289248e-14, -2.0178348e-29, )	(-5.0457007e3, 4.4606499e0, 4.4606499e0, )
(1.08e-3, 4.05e-4, 5.00e-5)	(-1.0939448e-1, 4.8455084e0, 8.6686170e-13, -1.6114239e-1, -2.2251898e-1, -2.1846480e-14, -7.2446525e-15, 5.1141980e-15, 3.9779809e-28, )	(-5.0414413e3, 4.2006107e0, 4.2006107e0, )
(1.08e-3, 4.21e-4, 5.00e-5)	(-1.2560843e-1, 4.0120254e0, 0.0000000e0, -1.7693917e-1, -1.9702287e-1, -2.2204460e-16, -8.6886670e-15, 2.1034547e-14, -3.1554436e-29, )	(-5.0473005e3, 4.4094845e0, 4.4094845e0, )
(1.08e-3, 4.37e-4, 5.00e-5)	(-1.4237446e-1, 3.1793429e0, 3.4841033e-15, -1.9234519e-1, -1.7012656e-1, -2.6183807e-16, -5.8532665e-15, 1.4491452e-15, -1.4022593e-29, )	(-5.0425497e3, 5.3054241e0, 5.3054241e0, )
