(1.28e-3, 4.21e-4, 5.00e-5)	(6.473503473258453e-2, 2.467100464318904e-4, 2.153442335679291e-17)	3.5667367760326414e0
(1.28e-3, 4.37e-4, 5.00e-5)	(6.534294165183589e-2, 1.9950454904117971e-4, 2.0005734441982104e-17)	3.566690286976178e0
(1.28e-3, 4.52e-4, 5.00e-5)	(6.581577716908832e-2, 1.504652118267595e-4, 2.124378413856466e-17)	3.566663213403037e0
(1.28e-3, 4.68e-4, 5.00e-5)	(6.615349316459837e-2, 1.0004529292256219e-4, 2.661011027592852e-17)	3.566632848836984e0
(1.28e-3, 4.84e-4, 5.00e-5)	(6.635605671104411e-2, 4.870988882538334e-5, 2.263793326888685e-17)	3.5666303380600173e0
(1.28e-3, 5.00e-4, 5.00e-5)	(6.642345136197769e-2, -3.0730445390907146e-6, 2.6406076244901852e-17)	3.566619901718909e0
(1.28e-3, 5.16e-4, 5.00e-5)	(6.635567390787583e-2, -5.4836791423970536e-5, 2.7335101150089612e-17)	3.5666337805261414e0
(1.28e-3, 5.32e-4, 5.00e-5)	(6.615273388412907e-2, -1.061138989619965e-4, 2.795687930942034e-17)	3.5666374975775845e0
(1.28e-3, 5.48e-4, 5.00e-5)	(6.581465561894603e-2, -1.5643684663295022e-4, 3.1599506074562254e-17)	3.5666711217055806e0
(1.28e-3, 5.63e-4, 5.00e-5)	(6.534147811123014e-2, -2.053496254474208e-4, 3.2078188248676166e-17)	3.566680893049388e0
(1.28e-3, 5.79e-4, 5.00e-5)	(6.473325413682053e-2, -2.5239309752252956e-4, 3.133999291100529e-17)	3.566756204414011e0
(1.28e-3, 5.95e-4, 5.00e-5)	(6.399005147065799e-2, -2.9713388602696175e-4, 3.1792129154506345e-17)	3.5667830826613525e0
(1.28e-3, 6.11e-4, 5.00e-5)	(6.311195089711026e-2, -3.391489564904506e-4, 3.127254428520642e-17)	3.566885154969283e0
(1.28e-3, 6.27e-4, 5.00e-5)	(6.2099050778826485e-2, -3.780392464384684e-4, 3.4216750685775155e-17)	3.5669301287885467e0
(1.28e-3, 6.43e-4, 5.00e-5)	(6.0951465805949595e-2, -4.1342556833097216e-4, 3.8458819949177085e-17)	3.56705725490677e0
(1.28e-3, 6.59e-4, 5.00e-5)	(5.966932914963731e-2, -4.449583231825462e-4, 3.4664520831066885e-17)	3.5671220073406085e0
(1.28e-3, 6.75e-4, 5.00e-5)	(5.825279113082015e-2, -4.723172463577998e-4, 3.6105244577253424e-17)	3.5672728736653814e0
(1.28e-3, 6.90e-4, 5.00e-5)	(5.670201983943553e-2, -4.952170732675822e-4, 3.7894940212390466e-17)	3.567359190314987e0
(1.28e-3, 7.06e-4, 5.00e-5)	(5.501720225239031e-2, -5.134117797229139e-4, 3.498905462294249e-17)	3.567528372404836e0
(1.28e-3, 7.22e-4, 5.00e-5)	(5.319853943229331e-2, -5.266863257280053e-4, 3.8337038209836876e-17)	3.567649794402348e0
(1.28e-3, 7.38e-4, 5.00e-5)	(5.124625179490046e-2, -5.348841077809563e-4, 4.073990187744294e-17)	3.5678149259007492e0
(1.28e-3, 7.54e-4, 5.00e-5)	(4.916057978223692e-2, -5.378906966116407e-4, 3.678092792343511e-17)	3.5679344852544066e0
(1.28e-3, 7.70e-4, 5.00e-5)	(4.694177793131623e-2, -5.356320565825837e-4, 3.376278016421252e-17)	3.56811944373875e0
(1.28e-3, 7.86e-4, 5.00e-5)	(4.459012530242209e-2, -5.280712837009455e-4, 3.647835734300366e-17)	3.568287835144704e0
(1.28e-3, 8.02e-4, 5.00e-5)	(4.2105916829319114e-2, -5.15237500272812e-4, 3.43701009227706e-17)	3.5684861512024204e0
(1.28e-3, 8.17e-4, 5.00e-5)	(3.948946914071229e-2, -4.972131846782376e-4, 3.6881026039053295e-17)	3.56865388071304e0
(1.28e-3, 8.33e-4, 5.00e-5)	(3.674111120499261e-2, -4.7412695533075825e-4, 3.436314190855363e-17)	3.56886445376589e0
(1.28e-3, 8.49e-4, 5.00e-5)	(3.3861190816365176e-2, -4.4615855938299266e-4, 3.0693800217393215e-17)	3.569046137340876e0
(1.28e-3, 8.65e-4, 5.00e-5)	(3.085007323907458e-2, -4.135423330980644e-4, 2.6614455277350594e-17)	3.5692644920864e0
(1.28e-3, 8.81e-4, 5.00e-5)	(2.7708139357236438e-2, -3.7655737996820053e-4, 2.832401023401541e-17)	3.5694599468843253e0
(1.28e-3, 8.97e-4, 5.00e-5)	(2.4435785141467818e-2, -3.3553316294494167e-4, 2.2386223852929484e-17)	3.569687052820068e0
(1.28e-3, 9.13e-4, 5.00e-5)	(2.1033419112402706e-2, -2.9084220034484497e-4, 1.8251654097396148e-17)	3.5698945591844313e0
(1.28e-3, 9.29e-4, 5.00e-5)	(1.750146407465634e-2, -2.429036413615633e-4, 1.7332032170712803e-17)	3.570126255559542e0
(1.28e-3, 9.44e-4, 5.00e-5)	(1.384035415512328e-2, -1.9217257141911705e-4, 1.7186942883251065e-17)	3.5703437200041166e0
(1.28e-3, 9.60e-4, 5.00e-5)	(1.0050534619044519e-2, -1.3914271948800808e-4, 1.2311858028425122e-17)	3.570578054964535e0
(1.28e-3, 9.76e-4, 5.00e-5)	(6.132459370405285e-3, -8.433552400124491e-5, 7.685380071408117e-18)	3.5708021086757102e0
(1.28e-3, 9.92e-4, 5.00e-5)	(2.08659193931929e-3, -2.827769003932773e-5, 2.6896904047786128e-18)	3.5710687610677465e0
(1.30e-3, 7.94e-6, 5.00e-5)	(2.089818835761622e-3, 3.14062712153127e-5, 2.8193658254403145e-18)	3.4916063552908545e0
(1.30e-3, 2.38e-5, 5.00e-5)	(6.142104949685009e-3, 9.364041588373032e-5, -6.4789194426514515e-18)	3.491280540729175e0
(1.30e-3, 3.97e-5, 5.00e-5)	(1.0066543455244333e-2, 1.544406009389883e-4, -3.823951749557993e-18)	3.4910102897703865e0
(1.30e-3, 5.56e-5, 5.00e-5)	(1.3862649737388906e-2, 2.1322351657442778e-4, -2.6091655534265276e-18)	3.490728329062886e0
(1.30e-3, 7.14e-5, 5.00e-5)	(1.752995064023597e-2, 2.694102053103535e-4, -2.0366129425857367e-18)	3.4904691441004165e0
(1.30e-3, 8.73e-5, 5.00e-5)	(2.1067981425612357e-2, 3.224557464058084e-4, -9.593743317710743e-20)	3.490191065889278e0
(1.30e-3, 1.03e-4, 5.00e-5)	(2.4476293257271867e-2, 3.7185287303716214e-4, -8.321799534488114e-19)	3.489938131316744e0
(1.30e-3, 1.19e-4, 5.00e-5)	(2.7754445471950277e-2, 4.171403417006429e-4, -1.698123717176699e-18)	3.4896708597746273e0
(1.30e-3, 1.35e-4, 5.00e-5)	(3.0902014405365077e-2, 4.5790476761260746e-4, 5.52776600417539e-20)	3.489431889112582e0
(1.30e-3, 1.51e-4, 5.00e-5)	(3.391859206585286e-2, 4.937845171104781e-4, -3.391659071322647e-18)	3.4891758160921027e0
(1.30e-3, 1.67e-4, 5.00e-5)	(3.680378569013546e-2, 5.244655688093674e-4, -2.3983091061611378e-18)	3.4889401431774827e0
(1.30e-3, 1.83e-4, 5.00e-5)	(3.955720953357377e-2, 5.496922335471235e-4, -7.482436385651908e-19)	3.4886980375758747e0
(1.30e-3, 1.98e-4, 5.00e-5)	(4.217851612327134e-2, 5.692789638424324e-4, 1.2433839979749559e-18)	3.488495502150373e0
(1.30e-3, 2.14e-4, 5.00e-5)	(4.466735119419835e-2, 5.830898737993489e-4, 6.705246759578914e-18)	3.488265004180904e0
(1.30e-3, 2.30e-4, 5.00e-5)	(4.702338605340046e-2, 5.910374929466321e-4, -1.661903354828881e-18)	3.4880723972058236e0
(1.30e-3, 2.46e-4, 5.00e-5)	(4.9246332142493444e-2, 5.930939141841407e-4, 1.1712943669218584e-18)	3.4878628214182053e0
(1.30e-3, 2.62e-4, 5.00e-5)	(5.1335899075117195e-2, 5.893006205563159e-4, -7.120136444228922e-19)	3.487707769161259e0
(1.30e-3, 2.78e-4, 5.00e-5)	(5.3291814683338996e-2, 5.797304045907478e-4, 6.1960002857315906e-18)	3.487490561920176e0
(1.30e-3, 2.94e-4, 5.00e-5)	(5.511382514811863e-2, 5.64530493878851e-4, 6.754599630333421e-18)	3.487367869017205e0
(1.30e-3, 3.10e-4, 5.00e-5)	(5.6801701087564355e-2, 5.439033782600735e-4, 4.020559257884765e-18)	3.4872004927355316e0
(1.30e-3, 3.25e-4, 5.00e-5)	(5.835523821654276e-2, 5.180978428444862e-4, 1.0666941808508426e-17)	3.48712045601536e0
(1.30e-3, 3.41e-4, 5.00e-5)	(5.977423716419649e-2, 4.874254024363951e-4, 8.56435133130409e-18)	3.4870218721711814e0
(1.30e-3, 3.57e-4, 5.00e-5)	(6.105853491116698e-2, 4.52176804363432e-4, 7.715250682655775e-18)	3.48689106339045e0
(1.30e-3, 3.73e-4, 5.00e-5)	(6.220799175433924e-2, 4.126810255405069e-4, 7.869160646705884e-18)	3.4867531766431163e0
(1.30e-3, 3.89e-4, 5.00e-5)	(6.322248007814965e-2, 3.6934905574954424e-4, 1.5119646244221217e-17)	3.486687466987295e0
(1.30e-3, 4.05e-4, 5.00e-5)	(6.410188721485771e-2, 3.2260518370256765e-4, 1.5998378241568587e-17)	3.486591896207028e0
(1.30e-3, 4.21e-4, 5.00e-5)	(6.4846118744402e-2, 2.7289437182385706e-4, 1.2428659622562562e-17)	3.4865451820199387e0
(1.30e-3, 4.37e-4, 5.00e-5)	(6.545509826464406e-2, 2.2068151000923571e-4, 2.0235668248437356e-17)	3.4864724415893367e0
(1.30e-3, 4.52e-4, 5.00e-5)	(6.592876114529003e-2, 1.6644910639995733e-4, 1.9026286515072907e-17)	3.4864467239336037e0
(1.30e-3, 4.68e-4, 5.00e-5)	(6.626706155163645e-2, 1.1070210917651047e-4, 1.8908986576357716e-17)	3.486413030386415e0
(1.30e-3, 4.84e-4, 5.00e-5)	(6.646996880915598e-2, 5.395041360075856e-5, 1.8913703497490863e-17)	3.4864161484166436e0
(1.30e-3, 5.00e-4, 5.00e-5)	(6.653746494612107e-2, -3.2904006566708185e-6, 1.98418158136303e-17)	3.4864083853068224e0
(1.30e-3, 5.16e-4, 5.00e-5)	(6.646954455054212e-2, -6.051042544899627e-5, 2.3046354021090062e-17)	3.4864178588978083e0
(1.30e-3, 5.32e-4, 5.00e-5)	(6.626622026516509e-2, -1.1719439042292542e-4, 2.5206890994171896e-17)	3.486427460692161e0
(1.30e-3, 5.48e-4, 5.00e-5)	(6.592751708579982e-2, -1.728315512865139e-4, 2.695167606616057e-17)	3.486457432529983e0
(1.30e-3, 5.63e-4, 5.00e-5)	(6.545347438140041e-2, -2.2690994428788328e-4, 2.8794911232408684e-17)	3.486508682204511e0
(1.30e-3, 5.79e-4, 5.00e-5)	(6.484414487791147e-2, -2.78936663764586e-4, 2.8599879596859385e-17)	3.4865535728445627e0
(1.30e-3, 5.95e-4, 5.00e-5)	(6.409959407277159e-2, -3.284311780246328e-4, 2.8522757065938576e-17)	3.4866311896531887e0
(1.30e-3, 6.11e-4, 5.00e-5)	(6.321990066965334e-2, -3.749298928713291e-4, 3.247941900174599e-17)	3.4866998574675008e0
(1.30e-3, 6.27e-4, 5.00e-5)	(6.220516118992158e-2, -4.179889736677826e-4, 3.0946311571063487e-17)	3.4868056378215084e0
(1.30e-3, 6.43e-4, 5.00e-5)	(6.105548872262463e-2, -4.571903845807674e-4, 3.094321222729012e-17)	3.4868978994602227e0
(1.30e-3, 6.59e-4, 5.00e-5)	(5.977101832843401e-2, -4.921443927833986e-4, 3.6388500819442334e-17)	3.487032395599122e0
(1.30e-3, 6.75e-4, 5.00e-5)	(5.83518983522807e-2, -5.224969559201577e-4, 3.283471545623095e-17)	3.4871474491482446e0
(1.30e-3, 6.90e-4, 5.00e-5)	(5.679829990617015e-2, -5.479301033933353e-4, 3.0902007014907566e-17)	3.4873058927326355e0
(1.30e-3, 7.06e-4, 5.00e-5)	(5.511040600648436e-2, -5.681683346898054e-4, 3.628034868128884e-17)	3.487437710103034e0
(1.30e-3, 7.22e-4, 5.00e-5)	(5.328842467068211e-2, -5.829827783061996e-4, 3.492894465408161e-17)	3.4876016765407933e0
(1.30e-3, 7.38e-4, 5.00e-5)	(5.133257911325997e-2, -5.921875914322703e-4, 3.1515949876807784e-17)	3.487767301372181e0
(1.30e-3, 7.54e-4, 5.00e-5)	(4.924311379806023e-2, -5.956473772448043e-4, 3.5870393587575217e-17)	3.4879636238178406e0
(1.30e-3, 7.70e-4, 5.00e-5)	(4.702028774707556e-2, -5.932748567229117e-4, 3.743329025458751e-17)	3.488151208426791e0
(1.30e-3, 7.86e-4, 5.00e-5)	(4.4664385165596884e-2, -5.850358593561623e-4, 3.420810561216171e-17)	3.4883532264884827e0
(1.30e-3, 8.02e-4, 5.00e-5)	(4.21757087303586e-2, -5.709553166743193e-4, 3.293430377883573e-17)	3.4885559727669455e0
(1.30e-3, 8.17e-4, 5.00e-5)	(3.955458271186418e-2, -5.5111332498671e-4, 2.898942385896632e-17)	3.4887851195129533e0
(1.30e-3, 8.33e-4, 5.00e-5)	(3.680134486475566e-2, -5.256513776403742e-4, 2.9725402169709184e-17)	3.489001154601288e0
(1.30e-3, 8.49e-4, 5.00e-5)	(3.3916354358347035e-2, -4.947639311439847e-4, 3.091090999533301e-17)	3.4892472554032623e0
(1.30e-3, 8.65e-4, 5.00e-5)	(3.089998569828734e-2, -4.587052156815984e-4, 3.0823090602686766e-17)	3.4894751881505415e0
(1.30e-3, 8.81e-4, 5.00e-5)	(2.7752633550705525e-2, -4.177816404575673e-4, 2.4423670545382835e-17)	3.4897352623787476e0
(1.30e-3, 8.97e-4, 5.00e-5)	(2.4474705350409454e-2, -3.723548755932981e-4, 2.3933636644721613e-17)	3.4899749247652423e0
(1.30e-3, 9.13e-4, 5.00e-5)	(2.106662559612026e-2, -3.2283647274969964e-4, 2.167513800569334e-17)	3.4902461790300205e0
(1.30e-3, 9.29e-4, 5.00e-5)	(1.7528830710150812e-2, -2.6968703578383435e-4, 1.3824648579299195e-17)	3.4904962218089643e0
(1.30e-3, 9.44e-4, 5.00e-5)	(1.3861772710858419e-2, -2.134116389238951e-4, 1.785065904002826e-17)	3.490774112632948e0
(1.30e-3, 9.60e-4, 5.00e-5)	(1.0065912552259436e-2, -1.5455581450101412e-4, 1.1938359063294379e-17)	3.491030751600036e0
(1.30e-3, 9.76e-4, 5.00e-5)	(6.14172490174896e-3, -9.369769231501632e-5, 7.385742750902278e-18)	3.491316589142741e0
(1.30e-3, 9.92e-4, 5.00e-5)	(2.0896907885340245e-3, -3.141968613449531e-5, 2.589341298390116e-18)	3.491610955779502e0
(1.31e-3, 7.94e-6, 5.00e-5)	(2.093132680473667e-3, 3.486927079520692e-5, -2.1990245627600087e-18)	3.4121286091591556e0
(1.31e-3, 2.38e-5, 5.00e-5)	(6.152011027090559e-3, 1.0395617451971374e-4, 2.753303853121367e-19)	3.4117678906065514e0
(1.31e-3, 3.97e-5, 5.00e-5)	(1.008297968790456e-2, 1.7141910946044211e-4, -1.3139335417896715e-18)	3.4114299241418147e0
(1.31e-3, 5.56e-5, 5.00e-5)	(1.3885536027380886e-2, 2.3661050599724435e-4, -3.941743227583921e-18)	3.4111066221004536e0
(1.31e-3, 7.14e-5, 5.00e-5)	(1.7559186270687154e-2, 2.9888706951352044e-4, -4.195634327225395e-18)	3.4107751427193853e0
(1.31e-3, 8.73e-5, 5.00e-5)	(2.110344924236468e-2, 3.5765141324098257e-4, -3.0372031936462512e-18)	3.410476058732662e0
(1.31e-3, 1.03e-4, 5.00e-5)	(2.4517855304939426e-2, 4.123421649462893e-4, -2.935142125511293e-18)	3.4101527783947962e0
(1.31e-3, 1.19e-4, 5.00e-5)	(2.78019501341439e-2, 4.6245052862631703e-4, -3.255729753705894e-18)	3.4098641514426435e0
(1.31e-3, 1.35e-4, 5.00e-5)	(3.0955293184977334e-2, 5.075211156400383e-4, -6.258636105488567e-18)	3.4095505086624094e0
(1.31e-3, 1.51e-4, 5.00e-5)	(3.397746199534626e-2, 5.471586088506354e-4, -2.1051335232130498e-18)	3.4092777891625348e0
(1.31e-3, 1.67e-4, 5.00e-5)	(3.68680476517341e-2, 5.810181463385859e-4, -2.8668893896462367e-18)	3.4089656794360392e0
(1.31e-3, 1.83e-4, 5.00e-5)	(3.9626664588624e-2, 6.088255225571187e-4, -4.968135398030356e-18)	3.4087114633293822e0
(1.31e-3, 1.98e-4, 5.00e-5)	(4.225293912733927e-2, 6.3037196038778e-4, 1.144217164876346e-18)	3.408415895580618e0
(1.31e-3, 2.14e-4, 5.00e-5)	(4.474651759552487e-2, 6.455117273050838e-4, -4.14155125466464e-18)	3.4081843710455475e0
(1.31e-3, 2.30e-4, 5.00e-5)	(4.710707211861637e-2, 6.541673517835321e-4, 1.251251767830904e-18)	3.407934393753971e0
(1.31e-3, 2.46e-4, 5.00e-5)	(4.933429879791139e-2, 6.563106241851385e-4, -6.1769852144551905e-18)	3.407727338560797e0
(1.31e-3, 2.62e-4, 5.00e-5)	(5.142789523767514e-2, 6.519743387754893e-4, -2.439789246630932e-18)	3.407486150970428e0
(1.31e-3, 2.78e-4, 5.00e-5)	(5.3387580906378435e-2, 6.412551412304407e-4, 6.570746124567623e-18)	3.407300004717014e0
(1.31e-3, 2.94e-4, 5.00e-5)	(5.5213105158329306e-2, 6.243206632218944e-4, 1.6856030413138946e-18)	3.4070920099661284e0
(1.31e-3, 3.10e-4, 5.00e-5)	(5.6904233226075025e-2, 6.013959221872533e-4, 4.172579035439427e-18)	3.4069401954804728e0
(1.31e-3, 3.25e-4, 5.00e-5)	(5.8460759416172306e-2, 5.727570451841322e-4, -1.1853911654423328e-19)	3.406772154200886e0
(1.31e-3, 3.41e-4, 5.00e-5)	(5.988248956658425e-2, 5.387318053554556e-4, 3.611851402554534e-18)	3.4066732166617326e0
(1.31e-3, 3.57e-4, 5.00e-5)	(6.1169214929874705e-2, 4.996780678463799e-4, 6.21496026525229e-18)	3.406534616221797e0
(1.31e-3, 3.73e-4, 5.00e-5)	(6.232084106466946e-2, 4.5597594526909245e-4, 7.262827812782533e-18)	3.4064332819195298e0
(1.31e-3, 3.89e-4, 5.00e-5)	(6.333723716317757e-2, 4.080559199471808e-4, 4.971917299654406e-18)	3.406320082371786e0
(1.31e-3, 4.05e-4, 5.00e-5)	(6.421828512387641e-2, 3.5637963390707536e-4, 7.816581135556979e-18)	3.4062324615836617e0
(1.31e-3, 4.21e-4, 5.00e-5)	(6.496389579038686e-2, 3.014481817797436e-4, 9.242017672506832e-18)	3.4061612757249677e0
(1.31e-3, 4.37e-4, 5.00e-5)	(6.557399044339311e-2, 2.4376941856147906e-4, 7.989194152458855e-18)	3.406088009062332e0
(1.31e-3, 4.52e-4, 5.00e-5)	(6.604851357278423e-2, 1.8387742449890674e-4, 1.1819723699492419e-17)	3.4060454029045113e0
(1.31e-3, 4.68e-4, 5.00e-5)	(6.638742083521511e-2, 1.2232397841135007e-4, 1.6200993024294245e-17)	3.406005198227297e0
(1.31e-3, 4.84e-4, 5.00e-5)	(6.659068386094737e-2, 5.9668755984421695e-5, 1.9284658957739424e-17)	3.405995533946627e0
(1.31e-3, 5.00e-4, 5.00e-5)	(6.665828236058788e-2, -3.52688390585453e-6, 1.6381348241717408e-17)	3.405979445527711e0
(1.31e-3, 5.16e-4, 5.00e-5)	(6.659021096076795e-2, -6.669680891875694e-5, 1.8941380083376478e-17)	3.405998889054856e0
(1.31e-3, 5.32e-4, 5.00e-5)	(6.638648453609508e-2, -1.2927435080540133e-4, 2.2127945451612307e-17)	3.4060111481978184e0
(1.31e-3, 5.48e-4, 5.00e-5)	(6.604712997747865e-2, -1.9069712254543794e-4, 2.1571536531312155e-17)	3.406060375981062e0
(1.31e-3, 5.63e-4, 5.00e-5)	(6.5572186036142e-2, -2.504146490672607e-4, 2.667594113892733e-17)	3.406090287780009e0
(1.31e-3, 5.79e-4, 5.00e-5)	(6.496170268687153e-2, -3.0787701195660034e-4, 2.4902036084488226e-17)	3.4061861138873666e0
(1.31e-3, 5.95e-4, 5.00e-5)	(6.421574328168309e-2, -3.6256299944559354e-4, 2.0542526421255707e-17)	3.4062345923554154e0
(1.31e-3, 6.11e-4, 5.00e-5)	(6.333438232429518e-2, -4.139602299020639e-4, 2.6450486002429177e-17)	3.4063624235999637e0
(1.31e-3, 6.27e-4, 5.00e-5)	(6.2317713786645815e-2, -4.6158114851963097e-4, 2.5634244268051277e-17)	3.406434853109386e0
(1.31e-3, 6.43e-4, 5.00e-5)	(6.11658507298618e-2, -5.049588351002145e-4, 2.9429363654114914e-17)	3.4065998849658263e0
(1.31e-3, 6.59e-4, 5.00e-5)	(5.9878927159989916e-2, -5.436647804103312e-4, 3.44323074771512e-17)	3.4066983942215483e0
(1.31e-3, 6.75e-4, 5.00e-5)	(5.845709229946794e-2, -5.773052586233343e-4, 2.7433619978164125e-17)	3.406894346697114e0
(1.31e-3, 6.90e-4, 5.00e-5)	(5.6900514304585814e-2, -6.055298097378153e-4, 2.7974482437516647e-17)	3.4070159077816107e0
(1.31e-3, 7.06e-4, 5.00e-5)	(5.520938073308134e-2, -6.280325328270549e-4, 3.1556835240053755e-17)	3.407237661919089e0
(1.31e-3, 7.22e-4, 5.00e-5)	(5.338390040616945e-2, -6.445433912871787e-4, 3.3118140780070195e-17)	3.4074089158371588e0
(1.31e-3, 7.38e-4, 5.00e-5)	(5.142429747951673e-2, -6.548632319016255e-4, 3.1962731115946205e-17)	3.4076263458965013e0
(1.31e-3, 7.54e-4, 5.00e-5)	(4.933082095748622e-2, -6.58844969643705e-4, 3.1019265329800674e-17)	3.407792964677189e0
(1.31e-3, 7.70e-4, 5.00e-5)	(4.710374067605121e-2, -6.563877537121879e-4, 3.3180130084192535e-17)	3.4080410635512393e0
(1.31e-3, 7.86e-4, 5.00e-5)	(4.474334416764496e-2, -6.474341470916797e-4, 2.9587954581272486e-17)	3.408277977291746e0
(1.31e-3, 8.02e-4, 5.00e-5)	(4.224993802536756e-2, -6.320068122655458e-4, 3.380297804633009e-17)	3.4085492409698808e0
(1.31e-3, 8.17e-4, 5.00e-5)	(3.9623854166770535e-2, -6.101974893745965e-4, 2.796297446853562e-17)	3.408784212404157e0
(1.31e-3, 8.33e-4, 5.00e-5)	(3.686544231168049e-2, -5.821551732349948e-4, 3.027247361807104e-17)	3.409070272697756e0
(1.31e-3, 8.49e-4, 5.00e-5)	(3.397507109524784e-2, -5.480891394066409e-4, 2.5801648541395262e-17)	3.409325665669542e0
(1.31e-3, 8.65e-4, 5.00e-5)	(3.095312780945945e-2, -5.082754158454782e-4, 2.2664318057446818e-17)	3.409626484588911e0
(1.31e-3, 8.81e-4, 5.00e-5)	(2.7800018460252218e-2, -4.630480583689946e-4, 2.6081484564791525e-17)	3.409900816402013e0
(1.31e-3, 8.97e-4, 5.00e-5)	(2.451616556131588e-2, -4.128049157596004e-4, 2.0851868699520336e-17)	3.4102131722366735e0
(1.31e-3, 9.13e-4, 5.00e-5)	(2.1102007703090078e-2, -3.579975846859902e-4, 1.8283885816315423e-17)	3.410503479888994e0
(1.31e-3, 9.29e-4, 5.00e-5)	(1.755799856601244e-2, -2.9913493364230583e-4, 2.170157221323391e-17)	3.410824743131184e0
(1.31e-3, 9.44e-4, 5.00e-5)	(1.3884605625079927e-2, -2.367730818180149e-4, 1.0030922133627495e-17)	3.411127121808207e0
(1.31e-3, 9.60e-4, 5.00e-5)	(1.0082310964585986e-2, -1.7151601574506652e-4, 9.91511836867706e-18)	3.4114546015601266e0
(1.31e-3, 9.76e-4, 5.00e-5)	(6.151607551270605e-3, -1.040042152653132e-4, 6.8103677252693334e-18)	3.4117677113468545e0
(1.31e-3, 9.92e-4, 5.00e-5)	(2.0929975779419296e-3, -3.488428275328105e-5, 2.5572439491223965e-18)	3.412138495727167e0
(1.33e-3, 7.94e-6, 5.00e-5)	(2.0966597781682168e-3, 3.8691892426164535e-5, -1.980315215291086e-18)	3.3326333959946104e0
(1.33e-3, 2.38e-5, 5.00e-5)	(6.162548380218333e-3, 1.1532461384620726e-4, -3.569594797343558e-19)	3.332185089624243e0
(1.33e-3, 3.97e-5, 5.00e-5)	(1.0100459709217517e-2, 1.9011694105666214e-4, -2.911143477983041e-18)	3.3318103960148084e0
(1.33e-3, 5.56e-5, 5.00e-5)	(1.3909868521112735e-2, 2.6235509003259654e-4, -1.0452807518164373e-18)	3.331422245051301e0
(1.33e-3, 7.14e-5, 5.00e-5)	(1.7590261745815784e-2, 3.313284636501785e-4, -6.2063403725029995e-18)	3.331061476854978e0
(1.33e-3, 8.73e-5, 5.00e-5)	(2.114113638181871e-2, 3.9637058164565504e-4, -5.2459435864044306e-18)	3.330678251913931e0
(1.33e-3, 1.03e-4, 5.00e-5)	(2.4562007224522123e-2, 4.568639424856949e-4, -3.493865298836348e-18)	3.330327973729718e0
(1.33e-3, 1.19e-4, 5.00e-5)	(2.7852400118707966e-2, 5.122489754618459e-4, -8.019609955413075e-18)	3.3299614083201203e0
(1.33e-3, 1.35e-4, 5.00e-5)	(3.101186018140015e-2, 5.620272666774882e-4, -3.305810877668853e-18)	3.3296298027189204e0
(1.33e-3, 1.51e-4, 5.00e-5)	(3.403994598098792e-2, 6.057631536347075e-4, -5.724662335484845e-18)	3.329276371553859e0
(1.33e-3, 1.67e-4, 5.00e-5)	(3.693623784800054e-2, 6.430855361363428e-4, -7.24811841787836e-18)	3.328957718109427e0
(1.33e-3, 1.83e-4, 5.00e-5)	(3.9700337347751205e-2, 6.736920486915178e-4, -4.961010574167227e-18)	3.3286161108808923e0
(1.33e-3, 1.98e-4, 5.00e-5)	(4.233185920360166e-2, 6.973593673083187e-4, -6.4044039020006895e-18)	3.3283262546750803e0
(1.33e-3, 2.14e-4, 5.00e-5)	(4.483044581510997e-2, 7.139398628250885e-4, -6.108361547015274e-18)	3.32802211518426e0
(1.33e-3, 2.30e-4, 5.00e-5)	(4.719577284805363e-2, 7.233503752667226e-4, -6.602219399144774e-18)	3.3277707252689885e0
(1.33e-3, 2.46e-4, 5.00e-5)	(4.942750957154474e-2, 7.255550855001389e-4, -1.2251416589162178e-18)	3.3274745375831056e0
(1.33e-3, 2.62e-4, 5.00e-5)	(5.1525352747639405e-2, 7.205970127192746e-4, -3.3019676359583485e-18)	3.327244679887577e0
(1.33e-3, 2.78e-4, 5.00e-5)	(5.348901097597621e-2, 7.085897616907853e-4, -7.99208857289286e-18)	3.3269713197308746e0
(1.33e-3, 2.94e-4, 5.00e-5)	(5.5318224775373986e-2, 6.897260486101284e-4, 6.497599038971485e-19)	3.32677836456388e0
(1.33e-3, 3.10e-4, 5.00e-5)	(5.7012757701338804e-2, 6.642630981517954e-4, -6.91032017620211e-19)	3.3265478222931555e0
(1.33e-3, 3.25e-4, 5.00e-5)	(5.857239841749286e-2, 6.325095554277658e-4, -1.0456167308464897e-18)	3.326384408198295e0
(1.33e-3, 3.41e-4, 5.00e-5)	(5.99969553731678e-2, 5.948022637479001e-4, -4.2719496470400573e-19)	3.3261462888196003e0
(1.33e-3, 3.57e-4, 5.00e-5)	(6.1286249630006825e-2, 5.515673642865626e-4, 3.046776658178539e-19)	3.326076842950117e0
(1.33e-3, 3.73e-4, 5.00e-5)	(6.244016564456953e-2, 5.032550114103028e-4, 3.7989049169000816e-18)	3.325928583117758e0
(1.33e-3, 3.89e-4, 5.00e-5)	(6.345856524992625e-2, 4.503032428737062e-4, 1.8850674855355387e-18)	3.3258368170820494e0
(1.33e-3, 4.05e-4, 5.00e-5)	(6.434133266601395e-2, 3.9323412955950777e-4, 7.37071765294663e-19)	3.325729655691357e0
(1.33e-3, 4.21e-4, 5.00e-5)	(6.508837585764642e-2, 3.325933618768077e-4, 5.319378243189329e-18)	3.3256523391117914e0
