(1.17e-3, 6.59e-4, 5.00e-5)	(5.764887264018547e-3, -1.9230384705981834e-4, 3.3558912509136392e-18)	4.128144210033134e0
(1.17e-3, 6.75e-4, 5.00e-5)	(5.625321240261118e-3, -1.8744645847694927e-4, 3.758865197131003e-18)	4.1284740944518195e0
(1.17e-3, 6.90e-4, 5.00e-5)	(5.473112786069511e-3, -1.8195639282714057e-4, 3.51025019747043e-18)	4.128805353171361e0
(1.17e-3, 7.06e-4, 5.00e-5)	(5.308284427874629e-3, -1.7587887570951968e-4, 3.844895515501359e-18)	4.128801617837366e0
(1.17e-3, 7.22e-4, 5.00e-5)	(5.130872365705332e-3, -1.6925320193677323e-4, 4.192668543419479e-18)	4.12894178542302e0
(1.17e-3, 7.38e-4, 5.00e-5)	(4.9408972229616046e-3, -1.6211519079562252e-4, 3.804053577059613e-18)	4.128865681921613e0
(1.17e-3, 7.54e-4, 5.00e-5)	(4.738385834278355e-3, -1.5448843518337107e-4, 3.898519922515012e-18)	4.129200739402505e0
(1.17e-3, 7.70e-4, 5.00e-5)	(4.523343702722526e-3, -1.4641265351232805e-4, 3.5050748132864065e-18)	4.128993587834142e0
(1.17e-3, 7.86e-4, 5.00e-5)	(4.295781551715837e-3, -1.3790462100370964e-4, 3.93181000904875e-18)	4.129479160325462e0
(1.17e-3, 8.02e-4, 5.00e-5)	(4.055719944229336e-3, -1.2899693583423566e-4, 3.566837725526013e-18)	4.129232598853856e0
(1.17e-3, 8.17e-4, 5.00e-5)	(3.8031884331047603e-3, -1.1971618812696017e-4, 3.483844746491527e-18)	4.129966384751055e0
(1.17e-3, 8.33e-4, 5.00e-5)	(3.538200470508095e-3, -1.100820586048419e-4, 3.4661524915164856e-18)	4.13012588908432e0
(1.17e-3, 8.49e-4, 5.00e-5)	(3.2607715292450276e-3, -1.0016463418986964e-4, 3.1621280292826694e-18)	4.1300230126599e0
(1.17e-3, 8.65e-4, 5.00e-5)	(2.970880037772744e-3, -9.00484062486975e-5, 3.289293112440181e-18)	4.129116540702963e0
(1.17e-3, 8.81e-4, 5.00e-5)	(2.6685113469946025e-3, -7.973647796799528e-5, 2.6940508912494693e-18)	4.129562258519956e0
(1.17e-3, 8.97e-4, 5.00e-5)	(2.3536585414895106e-3, -6.928796319563179e-5, 2.857733991359035e-18)	4.12841077289544e0
(1.17e-3, 9.13e-4, 5.00e-5)	(2.026310362311273e-3, -5.871550657823323e-5, 2.051037814936237e-18)	4.129135087188368e0
(1.17e-3, 9.29e-4, 5.00e-5)	(1.6864458167694446e-3, -4.805994341618564e-5, 2.04842378399793e-18)	4.127868527445056e0
(1.17e-3, 9.44e-4, 5.00e-5)	(1.3340465496626264e-3, -3.735234038311521e-5, 1.8406516987385078e-18)	4.128539798935174e0
(1.17e-3, 9.60e-4, 5.00e-5)	(9.691037387466759e-4, -2.664771474099539e-5, 1.2925371130669626e-18)	4.1268905113277805e0
(1.17e-3, 9.76e-4, 5.00e-5)	(5.915632376206226e-4, -1.5933301063446408e-5, 8.156309068521132e-19)	4.128018625984282e0
(1.17e-3, 9.92e-4, 5.00e-5)	(2.014132276514121e-4, -5.263685577442901e-6, 2.4379551647726984e-19)	4.12585764466644e0
(1.19e-3, 7.94e-6, 5.00e-5)	(2.0581602221819093e-4, -3.1894521487481636e-6, 5.053149774375155e-20)	4.049142273818133e0
(1.19e-3, 2.38e-5, 5.00e-5)	(6.047535941390792e-4, -9.71972152667407e-6, 1.300542110106357e-19)	4.047431701031861e0
(1.19e-3, 3.97e-5, 5.00e-5)	(9.909120696356551e-4, -1.635344390593879e-5, 2.834301941711518e-20)	4.048112114989582e0
(1.19e-3, 5.56e-5, 5.00e-5)	(1.3642525206991663e-3, -2.306008523584498e-5, -1.3412077119914496e-19)	4.047027140451157e0
(1.19e-3, 7.14e-5, 5.00e-5)	(1.724710809778925e-3, -2.9878511642880496e-5, 1.0698531791244933e-19)	4.047429622156577e0
(1.19e-3, 8.73e-5, 5.00e-5)	(2.0722435195504162e-3, -3.679687016255719e-5, 4.019588081474443e-20)	4.046721086704273e0
(1.19e-3, 1.03e-4, 5.00e-5)	(2.4067931543400637e-3, -4.384478670870335e-5, -8.368795171052861e-20)	4.0468974439513925e0
(1.19e-3, 1.19e-4, 5.00e-5)	(2.7283162275463808e-3, -5.1009349189675546e-5, 2.27118879221126e-19)	4.046512595361564e0
(1.19e-3, 1.35e-4, 5.00e-5)	(3.0367614301009247e-3, -5.830899887313751e-5, 1.1698057576616468e-19)	4.0465146809025e0
(1.19e-3, 1.51e-4, 5.00e-5)	(3.3320855547637274e-3, -6.572783537658114e-5, 1.9356536632726354e-20)	4.0463884848384275e0
(1.19e-3, 1.67e-4, 5.00e-5)	(3.6142423556146277e-3, -7.327373215020226e-5, -1.5230434164593515e-20)	4.046234751588592e0
(1.19e-3, 1.83e-4, 5.00e-5)	(3.8831924875364684e-3, -8.092915671770518e-5, 2.522251367602038e-19)	4.046246032891918e0
(1.19e-3, 1.98e-4, 5.00e-5)	(4.138897775738424e-3, -8.86944649911129e-5, 3.967007515781778e-19)	4.045858582905752e0
(1.19e-3, 2.14e-4, 5.00e-5)	(4.381329010644204e-3, -9.656445066772653e-5, 7.085194962480784e-19)	4.045663063599553e0
(1.19e-3, 2.30e-4, 5.00e-5)	(4.610458059412682e-3, -1.0450954171544903e-4, 7.265335986128601e-19)	4.045650544211649e0
(1.19e-3, 2.46e-4, 5.00e-5)	(4.826236291066166e-3, -1.1247948427292054e-4, 5.410907473042809e-19)	4.04607346144956e0
(1.19e-3, 2.62e-4, 5.00e-5)	(5.028635656620194e-3, -1.2046447457371201e-4, 1.1688569415223903e-18)	4.04568346504119e0
(1.19e-3, 2.78e-4, 5.00e-5)	(5.217630409882276e-3, -1.2842694621801074e-4, 8.821832511102985e-19)	4.046109773553019e0
(1.19e-3, 2.94e-4, 5.00e-5)	(5.393199910969215e-3, -1.3633447566006843e-4, 1.1338269151281966e-18)	4.045623249753237e0
(1.19e-3, 3.10e-4, 5.00e-5)	(5.555338426237628e-3, -1.441500537595073e-4, 1.2366924706671089e-18)	4.046068776498491e0
(1.19e-3, 3.25e-4, 5.00e-5)	(5.704045097925939e-3, -1.5182729877641764e-4, 1.3697809399841099e-18)	4.04557107491189e0
(1.19e-3, 3.41e-4, 5.00e-5)	(5.839295565821826e-3, -1.5930453100787112e-4, 1.7686852728935046e-18)	4.046140970850688e0
(1.19e-3, 3.57e-4, 5.00e-5)	(5.96109451103692e-3, -1.6653284631928762e-4, 1.782231468802588e-18)	4.045712575240301e0
(1.19e-3, 3.73e-4, 5.00e-5)	(6.069453947206457e-3, -1.7346384929872437e-4, 1.902572196284575e-18)	4.046310593353925e0
(1.19e-3, 3.89e-4, 5.00e-5)	(6.164397441197277e-3, -1.8004848026732876e-4, 1.84212271502061e-18)	4.0458541829859165e0
(1.19e-3, 4.05e-4, 5.00e-5)	(6.2459323593363454e-3, -1.8622154447215777e-4, 1.7599204484013575e-18)	4.046790781642046e0
(1.19e-3, 4.21e-4, 5.00e-5)	(6.314093400139791e-3, -1.9191753816752392e-4, 2.4828532152181726e-18)	4.046790147634953e0
(1.19e-3, 4.37e-4, 5.00e-5)	(6.368916515812659e-3, -1.9710998921315816e-4, 2.3978627510580565e-18)	4.047339312409866e0
(1.19e-3, 4.52e-4, 5.00e-5)	(6.410437083743988e-3, -2.017635863405061e-4, 2.3903137055151438e-18)	4.0472128664747915e0
(1.19e-3, 4.68e-4, 5.00e-5)	(6.4386955285476305e-3, -2.0583127870896353e-4, 2.8728470490254816e-18)	4.048007559569758e0
(1.19e-3, 4.84e-4, 5.00e-5)	(6.45374186132696e-3, -2.0926470216272265e-4, 2.6217846836549932e-18)	4.048341527581899e0
(1.19e-3, 5.00e-4, 5.00e-5)	(6.45560848810096e-3, -2.11967261950301e-4, 2.669072992260138e-18)	4.050434098333235e0
(1.19e-3, 5.16e-4, 5.00e-5)	(6.444337709098844e-3, -2.1392729951220818e-4, 2.715652631397785e-18)	4.0504144400294075e0
(1.19e-3, 5.32e-4, 5.00e-5)	(6.419958293328706e-3, -2.1523862259656404e-4, 2.7670892978203262e-18)	4.04985398646567e0
(1.19e-3, 5.48e-4, 5.00e-5)	(6.382537348548785e-3, -2.1589392389567225e-4, 2.972860159990445e-18)	4.04911131456543e0
(1.19e-3, 5.63e-4, 5.00e-5)	(6.332135855793199e-3, -2.1584154896069882e-4, 2.9899464558113014e-18)	4.049122275922128e0
(1.19e-3, 5.79e-4, 5.00e-5)	(6.2688200426630454e-3, -2.1504840345113458e-4, 2.597290005158815e-18)	4.049095636709468e0
(1.19e-3, 5.95e-4, 5.00e-5)	(6.1926337510869135e-3, -2.1352020653671408e-4, 3.4815500048080685e-18)	4.049182900100453e0
(1.19e-3, 6.11e-4, 5.00e-5)	(6.103633005376502e-3, -2.1126488500732167e-4, 3.1214555171213775e-18)	4.049252171625152e0
(1.19e-3, 6.27e-4, 5.00e-5)	(6.001857500601935e-3, -2.0829651483565201e-4, 3.673077467244925e-18)	4.0492816446322575e0
(1.19e-3, 6.43e-4, 5.00e-5)	(5.887361352915952e-3, -2.0463760876037585e-4, 3.516829323787046e-18)	4.049229220584279e0
(1.19e-3, 6.59e-4, 5.00e-5)	(5.760195227841179e-3, -2.0029929581849665e-4, 3.3617075646630927e-18)	4.0492225673145095e0
(1.19e-3, 6.75e-4, 5.00e-5)	(5.620392512177789e-3, -1.952694323484232e-4, 3.504446961014683e-18)	4.049644644359112e0
(1.19e-3, 6.90e-4, 5.00e-5)	(5.4679858537423015e-3, -1.895746287427514e-4, 3.519992567774108e-18)	4.049611393256367e0
(1.19e-3, 7.06e-4, 5.00e-5)	(5.3030064960786424e-3, -1.8325688774750308e-4, 3.563729372071963e-18)	4.049889450862873e0
(1.19e-3, 7.22e-4, 5.00e-5)	(5.125481795126506e-3, -1.7635551077426428e-4, 3.628038384523131e-18)	4.0496930267407505e0
(1.19e-3, 7.38e-4, 5.00e-5)	(4.935454519571499e-3, -1.6890884331065327e-4, 4.076096071723356e-18)	4.04993195953639e0
(1.19e-3, 7.54e-4, 5.00e-5)	(4.732942363839018e-3, -1.6095663737284365e-4, 3.1871604562000323e-18)	4.049749206460613e0
(1.19e-3, 7.70e-4, 5.00e-5)	(4.517948017899628e-3, -1.5254156250797733e-4, 3.7587100135719956e-18)	4.049955807643874e0
(1.19e-3, 7.86e-4, 5.00e-5)	(4.290467735622688e-3, -1.4367173741795585e-4, 3.238914777895267e-18)	4.049983954322043e0
(1.19e-3, 8.02e-4, 5.00e-5)	(4.050539358762305e-3, -1.343620541675438e-4, 3.3151373702325787e-18)	4.050362913736579e0
(1.19e-3, 8.17e-4, 5.00e-5)	(3.7982074560834293e-3, -1.2464757246012214e-4, 3.354728383989959e-18)	4.05052807458688e0
(1.19e-3, 8.33e-4, 5.00e-5)	(3.5334684661167547e-3, -1.145809220781827e-4, 3.738717597827614e-18)	4.050747078209728e0
(1.19e-3, 8.49e-4, 5.00e-5)	(3.2562986377178828e-3, -1.0422707814373607e-4, 3.3992825105730867e-18)	4.0505107423872095e0
(1.19e-3, 8.65e-4, 5.00e-5)	(2.9667097089034872e-3, -9.36598931814499e-5, 3.054979435830263e-18)	4.050209717273326e0
(1.19e-3, 8.81e-4, 5.00e-5)	(2.664696828608697e-3, -8.29007940078946e-5, 2.682991245734352e-18)	4.050093152580879e0
(1.19e-3, 8.97e-4, 5.00e-5)	(2.3502335500950253e-3, -7.20052654301991e-5, 2.041276145056407e-18)	4.049468163509796e0
(1.19e-3, 9.13e-4, 5.00e-5)	(2.023319875303266e-3, -6.099085361776453e-5, 2.496281457872384e-18)	4.049484582265814e0
(1.19e-3, 9.29e-4, 5.00e-5)	(1.6839259049197357e-3, -4.990145040300715e-5, 2.1557821401013263e-18)	4.048751672141748e0
(1.19e-3, 9.44e-4, 5.00e-5)	(1.3320402706561564e-3, -3.875921924267365e-5, 1.3971021706697391e-18)	4.048994302900025e0
(1.19e-3, 9.60e-4, 5.00e-5)	(9.676258367447835e-4, -2.7634500443124244e-5, 1.1482584028433294e-18)	4.0476599401801225e0
(1.19e-3, 9.76e-4, 5.00e-5)	(5.906590075552601e-4, -1.651739452875791e-5, 7.258279090210005e-19)	4.048369510854434e0
(1.19e-3, 9.92e-4, 5.00e-5)	(2.010985236365649e-4, -5.460784789168422e-6, 2.20650128959608e-19)	4.046818797318239e0
(1.20e-3, 7.94e-6, 5.00e-5)	(2.0601449464361128e-4, -3.111789050504422e-6, 2.3419352450620406e-20)	3.97026617930385e0
(1.20e-3, 2.38e-5, 5.00e-5)	(6.053228661532412e-4, -9.516457302550887e-6, -5.910833855992644e-20)	3.9679723697938134e0
(1.20e-3, 3.97e-5, 5.00e-5)	(9.91848424230805e-4, -1.6035003237299194e-5, -1.8773783906158508e-19)	3.969265999912118e0
(1.20e-3, 5.56e-5, 5.00e-5)	(1.365542472717784e-3, -2.2642036792425326e-5, 7.138021594808718e-20)	3.9675847135012807e0
(1.20e-3, 7.14e-5, 5.00e-5)	(1.7263484650580235e-3, -2.938240593952597e-5, -7.218779274504097e-20)	3.9685835436176995e0
(1.20e-3, 8.73e-5, 5.00e-5)	(2.07421277704542e-3, -3.624961642135057e-5, 1.1371151573632762e-19)	3.967196427922087e0
(1.20e-3, 1.03e-4, 5.00e-5)	(2.4090853022046676e-3, -4.327429209805825e-5, -4.995409295779682e-20)	3.968052713879646e0
(1.20e-3, 1.19e-4, 5.00e-5)	(2.730911291609572e-3, -5.044940655313345e-5, -1.5009905388087221e-19)	3.9669136784368355e0
(1.20e-3, 1.35e-4, 5.00e-5)	(3.0396440815571154e-3, -5.779335968306183e-5, 7.141301806858886e-20)	3.967689185236894e0
(1.20e-3, 1.51e-4, 5.00e-5)	(3.335229902163282e-3, -6.529611937938507e-5, 1.6256982718074072e-19)	3.9667179015935354e0
(1.20e-3, 1.67e-4, 5.00e-5)	(3.6176261907369988e-3, -7.296379530509028e-5, -8.792695026057533e-20)	3.967445637407518e0
(1.20e-3, 1.83e-4, 5.00e-5)	(3.886783906651693e-3, -8.078283083316579e-5, 2.62688127592295e-19)	3.9665795701704596e0
(1.20e-3, 1.98e-4, 5.00e-5)	(4.142665029620749e-3, -8.874757264739597e-5, 3.1665582553921476e-19)	3.96728839145162e0
(1.20e-3, 2.14e-4, 5.00e-5)	(4.3852292396154985e-3, -9.683817100987709e-5, 3.0984201057335086e-19)	3.966432985545826e0
(1.20e-3, 2.30e-4, 5.00e-5)	(4.614484893889633e-3, -1.0504852898003779e-4, 1.5710397179535545e-19)	3.966970965951421e0
(1.20e-3, 2.46e-4, 5.00e-5)	(4.830344430948416e-3, -1.133488438674362e-4, 6.702453810951552e-19)	3.96617093346933e0
(1.20e-3, 2.62e-4, 5.00e-5)	(5.032780810758075e-3, -1.2169961097571925e-4, 7.003170032671185e-19)	3.966831467349226e0
(1.20e-3, 2.78e-4, 5.00e-5)	(5.221770817081097e-3, -1.3006376148469068e-4, 1.0639539512549167e-18)	3.966076036631711e0
(1.20e-3, 2.94e-4, 5.00e-5)	(5.397297860889516e-3, -1.383965968374663e-4, 1.0622784480173967e-18)	3.9669349805682184e0
(1.20e-3, 3.10e-4, 5.00e-5)	(5.559340729520446e-3, -1.4666039283790504e-4, 1.069818592483117e-18)	3.966025715164361e0
(1.20e-3, 3.25e-4, 5.00e-5)	(5.707894301155753e-3, -1.5481519506543726e-4, 1.2166229208692831e-18)	3.966596668020971e0
(1.20e-3, 3.41e-4, 5.00e-5)	(5.842952840193095e-3, -1.6279072509719152e-4, 1.5514932772799562e-18)	3.965961888851986e0
(1.20e-3, 3.57e-4, 5.00e-5)	(5.9645175642870875e-3, -1.705257947711855e-4, 1.4908864343019822e-18)	3.966722468410684e0
(1.20e-3, 3.73e-4, 5.00e-5)	(6.07260093276671e-3, -1.7796386141563823e-4, 1.2500785038742894e-18)	3.966159993293153e0
(1.20e-3, 3.89e-4, 5.00e-5)	(6.167221566559809e-3, -1.8504910782983112e-4, 1.779623196344977e-18)	3.9669388996776003e0
(1.20e-3, 4.05e-4, 5.00e-5)	(6.248411700091287e-3, -1.917124326679874e-4, 1.8654533688659586e-18)	3.9666021183284745e0
(1.20e-3, 4.21e-4, 5.00e-5)	(6.3161918910569536e-3, -1.9789177601367455e-4, 1.9030124919163615e-18)	3.9674948943209585e0
(1.20e-3, 4.37e-4, 5.00e-5)	(6.370597377119728e-3, -2.0354006987548498e-4, 2.44155530746709e-18)	3.967202819106676e0
(1.20e-3, 4.52e-4, 5.00e-5)	(6.411676459568712e-3, -2.0861610878315754e-4, 2.4774835133265598e-18)	3.9680324010843346e0
(1.20e-3, 4.68e-4, 5.00e-5)	(6.439483298202762e-3, -2.1306564574717017e-4, 2.4005037934588624e-18)	3.96792117540683e0
(1.20e-3, 4.84e-4, 5.00e-5)	(6.454069367947376e-3, -2.1684203509145475e-4, 2.634434947957517e-18)	3.968799569162733e0
(1.20e-3, 5.00e-4, 5.00e-5)	(6.455496451629626e-3, -2.198830940014439e-4, 2.600857192080719e-18)	3.969067526121663e0
(1.20e-3, 5.16e-4, 5.00e-5)	(6.4437381097979295e-3, -2.2219299974206313e-4, 2.614223466040873e-18)	3.9695476661426605e0
(1.20e-3, 5.32e-4, 5.00e-5)	(6.418817963441853e-3, -2.2378852753417714e-4, 2.849141838341228e-18)	3.969271774562672e0
(1.20e-3, 5.48e-4, 5.00e-5)	(6.380844095538467e-3, -2.2464204028021593e-4, 2.6902820319731882e-18)	3.9695522863478976e0
(1.20e-3, 5.63e-4, 5.00e-5)	(6.329927762433349e-3, -2.2471504332759892e-4, 3.1101274003929164e-18)	3.969625960049691e0
(1.20e-3, 5.79e-4, 5.00e-5)	(6.266120419577647e-3, -2.2400237547849799e-4, 2.6407802554113515e-18)	3.9699020179268163e0
(1.20e-3, 5.95e-4, 5.00e-5)	(6.1894824606925245e-3, -2.2250588126147461e-4, 3.066506349980014e-18)	3.9700531283354428e0
(1.20e-3, 6.11e-4, 5.00e-5)	(6.100053407944233e-3, -2.202391941120317e-4, 3.143014984622718e-18)	3.970212241728799e0
(1.20e-3, 6.27e-4, 5.00e-5)	(5.997890456935001e-3, -2.1721158733406716e-4, 3.370930994553642e-18)	3.970394104360304e0
(1.20e-3, 6.43e-4, 5.00e-5)	(5.8830313640686445e-3, -2.1344297099852274e-4, 3.5576100552253624e-18)	3.970429496759984e0
(1.20e-3, 6.59e-4, 5.00e-5)	(5.7555436225330105e-3, -2.0894301008365305e-4, 3.057332218766989e-18)	3.9706903647976426e0
(1.20e-3, 6.75e-4, 5.00e-5)	(5.615459895448966e-3, -2.0371654638284546e-4, 3.4072782795583803e-18)	3.970865514704372e0
(1.20e-3, 6.90e-4, 5.00e-5)	(5.462819974472878e-3, -1.9778691066951244e-4, 3.5034745276179055e-18)	3.9711421025719873e0
(1.20e-3, 7.06e-4, 5.00e-5)	(5.297648626349805e-3, -1.9120299853023453e-4, 3.9510969278606805e-18)	3.970959751994858e0
(1.20e-3, 7.22e-4, 5.00e-5)	(5.119981740832885e-3, -1.8399123062832592e-4, 3.405290291578697e-18)	3.971259331005402e0
(1.20e-3, 7.38e-4, 5.00e-5)	(4.929858403336226e-3, -1.7619570200123462e-4, 3.572960260655958e-18)	3.970846521130547e0
(1.20e-3, 7.54e-4, 5.00e-5)	(4.727328127261609e-3, -1.6787857228467616e-4, 3.124826490139241e-18)	3.9709948190602624e0
(1.20e-3, 7.70e-4, 5.00e-5)	(4.512376602471822e-3, -1.590997255937262e-4, 3.6727396800638584e-18)	3.9706777898601935e0
(1.20e-3, 7.86e-4, 5.00e-5)	(4.28496439621087e-3, -1.4984002067911414e-4, 3.3447505453978874e-18)	3.9714612369288846e0
(1.20e-3, 8.02e-4, 5.00e-5)	(4.045162447222836e-3, -1.4008308857523424e-4, 3.111871681101023e-18)	3.9716854340673495e0
(1.20e-3, 8.17e-4, 5.00e-5)	(3.793014733110253e-3, -1.2989556776954093e-4, 3.585511767782896e-18)	3.97217886544459e0
(1.20e-3, 8.33e-4, 5.00e-5)	(3.5285070792871434e-3, -1.1936380566118398e-4, 3.3090003731391895e-18)	3.971817477234937e0
(1.20e-3, 8.49e-4, 5.00e-5)	(3.2516221349843115e-3, -1.0854147294755508e-4, 2.9243251530974434e-18)	3.9721886303233873e0
(1.20e-3, 8.65e-4, 5.00e-5)	(2.9623615560045845e-3, -9.7492880317845e-5, 2.874683005650271e-18)	3.9715490134423312e0
(1.20e-3, 8.81e-4, 5.00e-5)	(2.660710191236925e-3, -8.625733649490331e-5, 2.8608458409159364e-18)	3.9717365738113513e0
(1.20e-3, 8.97e-4, 5.00e-5)	(2.3466581515322383e-3, -7.488713486163876e-5, 2.218164800598904e-18)	3.970860852384512e0
(1.20e-3, 9.13e-4, 5.00e-5)	(2.0201876366202284e-3, -6.339598625594613e-5, 2.3308585192046973e-18)	3.9713213279292687e0
(1.20e-3, 9.29e-4, 5.00e-5)	(1.681293636593512e-3, -5.183326429467617e-5, 1.9770663976306657e-18)	3.9702859730459403e0
(1.20e-3, 9.44e-4, 5.00e-5)	(1.3299389937245344e-3, -4.023414409727461e-5, 1.785440056115717e-18)	3.9707134733572005e0
(1.20e-3, 9.60e-4, 5.00e-5)	(9.660963437215055e-4, -2.8662608371227142e-5, 1.1631206737393209e-18)	3.9693204877926904e0
(1.20e-3, 9.76e-4, 5.00e-5)	(5.897203840387995e-4, -1.710764785769046e-5, 6.970987396959992e-19)	3.9701512375654455e0
(1.20e-3, 9.92e-4, 5.00e-5)	(2.0079147833894646e-4, -5.646112123574129e-6, 1.345008331132017e-19)	3.967987925823787e0
(1.22e-3, 7.94e-6, 5.00e-5)	(2.0622142930166052e-4, -3.0350634799486114e-6, 1.0317502621648075e-19)	3.8902320131115835e0
(1.22e-3, 2.38e-5, 5.00e-5)	(6.059489733063851e-4, -9.279229741514418e-6, -1.9678966636813444e-19)	3.8883582823427436e0
(1.22e-3, 3.97e-5, 5.00e-5)	(9.928894439340428e-4, -1.5659730462754185e-5, -1.2297919564909764e-19)	3.8890373961777174e0
(1.22e-3, 5.56e-5, 5.00e-5)	(1.3669885493972705e-3, -2.2146040699978653e-5, -2.523319209339465e-20)	3.887899082257412e0
(1.22e-3, 7.14e-5, 5.00e-5)	(1.728187891844302e-3, -2.8791754145584488e-5, 9.119979257585276e-20)	3.8882109337158095e0
(1.22e-3, 8.73e-5, 5.00e-5)	(2.0764339107366488e-3, -3.5588807912559565e-5, -1.7944237171025717e-19)	3.887512358191056e0
(1.22e-3, 1.03e-4, 5.00e-5)	(2.4116736526144105e-3, -4.2577768795455624e-5, -1.7452125137776453e-19)	3.8875672549655547e0
(1.22e-3, 1.19e-4, 5.00e-5)	(2.7338515571893977e-3, -4.9751633876685684e-5, -1.0458362117819252e-19)	3.8872213610529074e0
(1.22e-3, 1.35e-4, 5.00e-5)	(3.0429168692601523e-3, -5.713665053398407e-5, -4.151530416328346e-20)	3.887121951335798e0
(1.22e-3, 1.51e-4, 5.00e-5)	(3.3388117094220455e-3, -6.472105114396881e-5, -7.124918400592843e-20)	3.887064698752899e0
(1.22e-3, 1.67e-4, 5.00e-5)	(3.6214914414477673e-3, -7.251562108452331e-5, 7.566826137917437e-20)	3.886856156357915e0
(1.22e-3, 1.83e-4, 5.00e-5)	(3.8909103750458243e-3, -8.05053097943451e-5, -9.126904623189317e-20)	3.8870733027432047e0
(1.22e-3, 1.98e-4, 5.00e-5)	(4.147026847433425e-3, -8.868818142083208e-5, 1.1281114758336244e-19)	3.8869376562088913e0
(1.22e-3, 2.14e-4, 5.00e-5)	(4.389792857089311e-3, -9.701874024261734e-5, 2.0606226314930703e-19)	3.8877206819269285e0
(1.22e-3, 2.30e-4, 5.00e-5)	(4.619175781852452e-3, -1.0551936579353524e-4, 2.2852862226463845e-19)	3.8866220196909556e0
(1.22e-3, 2.46e-4, 5.00e-5)	(4.835123496003002e-3, -1.1417936497533815e-4, 5.82190848662892e-19)	3.8867941863230993e0
(1.22e-3, 2.62e-4, 5.00e-5)	(5.037606551813587e-3, -1.2292890376550776e-4, 6.085985453699209e-19)	3.886236672250991e0
(1.22e-3, 2.78e-4, 5.00e-5)	(5.226607782053753e-3, -1.3172323218766386e-4, 9.080453443748834e-19)	3.886658435340884e0
(1.22e-3, 2.94e-4, 5.00e-5)	(5.4021053331876605e-3, -1.4053051602964318e-4, 9.621194515161502e-19)	3.886071386310922e0
(1.22e-3, 3.10e-4, 5.00e-5)	(5.564051152057038e-3, -1.4930435779191925e-4, 7.996168431201752e-19)	3.8864350672039625e0
(1.22e-3, 3.25e-4, 5.00e-5)	(5.712459091155188e-3, -1.5798444378798876e-4, 8.587087431076663e-19)	3.8859605026241653e0
(1.22e-3, 3.41e-4, 5.00e-5)	(5.847321753578655e-3, -1.6650368954973575e-4, 1.0749885872935515e-18)	3.886495484125191e0
(1.22e-3, 3.57e-4, 5.00e-5)	(5.968645612440938e-3, -1.7479551542903343e-4, 1.3571398499613023e-18)	3.886138458735138e0
(1.22e-3, 3.73e-4, 5.00e-5)	(6.076434424193634e-3, -1.827941601142271e-4, 1.4939480550220941e-18)	3.8867344425101127e0
(1.22e-3, 3.89e-4, 5.00e-5)	(6.170718224762974e-3, -1.904304039095977e-4, 1.149111810536958e-18)	3.8865035292241954e0
(1.22e-3, 4.05e-4, 5.00e-5)	(6.251519833436895e-3, -1.9763618609355203e-4, 2.306140317049299e-18)	3.887141614177215e0
(1.22e-3, 4.21e-4, 5.00e-5)	(6.318879135456211e-3, -2.0434171341129944e-4, 1.848702064872286e-18)	3.887072980552885e0
(1.22e-3, 4.37e-4, 5.00e-5)	(6.372825769871446e-3, -2.1049135317098634e-4, 1.5802849987020705e-18)	3.8877024296135976e0
(1.22e-3, 4.52e-4, 5.00e-5)	(6.413422109040348e-3, -2.1602910044613913e-4, 1.9543454557820877e-18)	3.887729048123526e0
(1.22e-3, 4.68e-4, 5.00e-5)	(6.440705793759114e-3, -2.2090259151203085e-4, 2.2580937957802202e-18)	3.8882585617310927e0
(1.22e-3, 4.84e-4, 5.00e-5)	(6.454751469434014e-3, -2.2505353220465333e-4, 2.1716433093538746e-18)	3.888347198016245e0
(1.22e-3, 5.00e-4, 5.00e-5)	(6.4556057511043026e-3, -2.2846010021136814e-4, 2.4479891112998073e-18)	3.8884168661615357e0
(1.22e-3, 5.16e-4, 5.00e-5)	(6.443297147480099e-3, -2.311458486427776e-4, 2.2228141806215506e-18)	3.8878962104979693e0
(1.22e-3, 5.32e-4, 5.00e-5)	(6.417825825310894e-3, -2.3306839094025856e-4, 2.6048074435674604e-18)	3.8885542245096545e0
(1.22e-3, 5.48e-4, 5.00e-5)	(6.379328951227638e-3, -2.3413069984407398e-4, 2.452910951971949e-18)	3.8895822880313013e0
(1.22e-3, 5.63e-4, 5.00e-5)	(6.3278878553654876e-3, -2.3433452115110873e-4, 2.7038538440259504e-18)	3.890110468486007e0
(1.22e-3, 5.79e-4, 5.00e-5)	(6.263575162375185e-3, -2.336944685287328e-4, 3.115425775270846e-18)	3.890663277513962e0
(1.22e-3, 5.95e-4, 5.00e-5)	(6.186447876582569e-3, -2.3222540569477795e-4, 2.9479993543373114e-18)	3.890766322454304e0
(1.22e-3, 6.11e-4, 5.00e-5)	(6.096564815876275e-3, -2.2993582540467103e-4, 2.9821097665278392e-18)	3.8912241810251627e0
(1.22e-3, 6.27e-4, 5.00e-5)	(5.99397283131751e-3, -2.268390619242547e-4, 3.0465988940736032e-18)	3.891197480202789e0
(1.22e-3, 6.43e-4, 5.00e-5)	(5.878728130923298e-3, -2.2294505243597188e-4, 2.868336781311686e-18)	3.8917009614645877e0
