(1.19e-3, 5.79e-4, 5.00e-5)	(-9.0261673e-3, -3.9568552e0, 2.9842795e-13, -3.5153352e-5, 7.3629921e-4, 3.1441863e-18, 2.6866240e-15, 2.7845648e-14, 6.0584518e-28, )	(-5.0058177e3, -1.5098693e0, -1.5098693e0, )
(1.19e-3, 5.95e-4, 5.00e-5)	(-9.0288095e-3, -4.7482310e0, -4.3343107e-13, -4.2122380e-5, 7.4649553e-4, -7.2641546e-18, 3.0182979e-15, 1.7896649e-14, -8.3303712e-28, )	(-5.0058146e3, -1.8203369e0, -1.8203369e0, )
(1.19e-3, 6.11e-4, 5.00e-5)	(-9.0310105e-3, -5.5396097e0, 9.9475983e-14, -4.9073533e-5, 7.5768495e-4, -1.8431437e-18, 3.1339877e-15, -1.5237474e-15, 1.7670484e-28, )	(-5.0058105e3, -2.1353382e0, -2.1353382e0, )
(1.19e-3, 6.27e-4, 5.00e-5)	(-9.0322799e-3, -6.3309922e0, -1.4210855e-14, -5.6016345e-5, 7.6940725e-4, -3.2526065e-19, 2.7817138e-15, 2.7988200e-15, -2.5243549e-29, )	(-5.0058055e3, -2.4555445e0, -2.4555445e0, )
(1.19e-3, 6.43e-4, 5.00e-5)	(-9.0320253e-3, -7.1223795e0, -9.2370556e-14, -6.2965326e-5, 7.8110450e-4, -1.9515639e-18, 2.4104583e-15, -2.6592170e-15, -2.0194839e-28, )	(-5.0057992e3, -2.7815870e0, -2.7815870e0, )
(1.19e-3, 6.59e-4, 5.00e-5)	(-9.0295362e-3, -7.9137729e0, -7.1054274e-15, -6.9939935e-5, 7.9210511e-4, -4.1199683e-18, 2.6834545e-15, -8.8592278e-15, -2.5243549e-29, )	(-5.0057914e3, -3.1140493e0, -3.1140493e0, )
(1.19e-3, 6.75e-4, 5.00e-5)	(-9.0239631e-3, -8.7051741e0, 0.0000000e0, -7.6964088e-5, 8.0160248e-4, -4.7704896e-18, 2.0490283e-15, -1.0875051e-14, 0.0000000e0, )	(-5.0057820e3, -3.4534608e0, -3.4534608e0, )
(1.19e-3, 6.90e-4, 5.00e-5)	(-9.0142887e-3, -9.4965851e0, 0.0000000e0, -8.4065038e-5, 8.0862643e-4, -5.6378513e-18, 2.4350307e-15, -1.3384356e-14, 0.0000000e0, )	(-5.0057705e3, -3.8002880e0, -3.8002880e0, )
(1.19e-3, 7.06e-4, 5.00e-5)	(-8.9992905e-3, -1.0288008e1, 9.2370556e-14, -9.1271413e-5, 8.1200527e-4, -3.2526065e-18, 2.2092651e-15, -1.0971709e-14, 2.1457017e-28, )	(-5.0057567e3, -4.1549270e0, -4.1549270e0, )
(1.19e-3, 7.22e-4, 5.00e-5)	(-8.9774905e-3, -1.1079447e1, 0.0000000e0, -9.8610167e-5, 8.1031563e-4, -6.5052130e-19, 4.2049156e-15, -9.7248871e-15, 2.5243549e-29, )	(-5.0057401e3, -4.5176937e0, -4.5176937e0, )
(1.19e-3, 7.38e-4, 5.00e-5)	(-8.9470898e-3, -1.1870906e1, 3.0553338e-13, -1.0610211e-4, 8.0181640e-4, 1.1926224e-17, 4.1246537e-15, 5.6608292e-15, 7.8255002e-28, )	(-5.0057204e3, -4.8888144e0, -4.8888144e0, )
(1.19e-3, 7.54e-4, 5.00e-5)	(-8.9058815e-3, -1.2662390e1, -3.2684966e-13, -1.1375563e-4, 7.8436201e-4, -1.2793586e-17, 3.6975545e-15, 4.2355757e-16, -7.3206292e-28, )	(-5.0056970e3, -5.2684147e0, -5.2684147e0, )
(1.19e-3, 7.70e-4, 5.00e-5)	(-8.8511377e-3, -1.3453906e1, 0.0000000e0, -1.2155819e-4, 7.5528897e-4, -4.3368087e-19, 3.1733557e-15, -2.4733840e-14, 1.2621774e-29, )	(-5.0056695e3, -5.6565066e0, -5.6565066e0, )
(1.19e-3, 7.86e-4, 5.00e-5)	(-8.7794612e-3, -1.4245462e1, 0.0000000e0, -1.2946486e-4, 7.1126814e-4, -1.7347235e-18, 2.7666043e-15, -2.8147629e-14, 1.2621774e-29, )	(-5.0056372e3, -6.0529713e0, -6.0529713e0, )
(1.19e-3, 8.02e-4, 5.00e-5)	(-8.6865918e-3, -1.5037070e1, 2.6290081e-13, -1.3738346e-4, 6.4811309e-4, 1.4745150e-17, 4.7961679e-15, -1.0107748e-14, 7.1944115e-28, )	(-5.0055995e3, -6.4575326e0, -6.4575326e0, )
(1.19e-3, 8.17e-4, 5.00e-5)	(-8.5671546e-3, -1.5828743e1, -2.7000624e-13, -1.4515525e-4, 5.6053409e-4, -1.6913554e-17, 2.2629216e-15, -1.3967565e-14, -7.1944115e-28, )	(-5.0055557e3, -6.8697016e0, -6.8697016e0, )
(1.19e-3, 8.33e-4, 5.00e-5)	(-8.4143327e-3, -1.6620501e1, -1.4210855e-14, -1.5253049e-4, 4.4182414e-4, -4.3368087e-19, 4.4106160e-15, -3.9105838e-14, -2.5243549e-29, )	(-5.0055050e3, -7.2886716e0, -7.2886716e0, )
(1.19e-3, 8.49e-4, 5.00e-5)	(-8.2194413e-3, -1.7412366e1, -2.4868996e-14, -1.5913762e-4, 2.8347877e-4, -8.6736174e-19, 4.3659404e-15, -4.2853009e-14, -3.7865323e-29, )	(-5.0054468e3, -7.7129892e0, -7.7129892e0, )
(1.19e-3, 8.65e-4, 5.00e-5)	(-7.9713765e-3, -1.8204368e1, -3.1974423e-14, -1.6444554e-4, 7.4723680e-5, -8.6736174e-19, 2.5598953e-15, -4.5845996e-14, -7.5730647e-29, )	(-5.0053802e3, -8.1400396e0, -8.1400396e0, )
(1.19e-3, 8.81e-4, 5.00e-5)	(-7.6558987e-3, -1.8996548e1, 2.8421709e-14, -1.6771743e-4, -1.9784752e-4, 8.6736174e-19, -4.7646902e-15, -4.6613461e-14, 5.0487098e-29, )	(-5.0053044e3, -8.5635083e0, -8.5635083e0, )
(1.19e-3, 8.97e-4, 5.00e-5)	(-7.2547057e-3, -1.9788954e1, -1.2789769e-13, -1.6796098e-4, -5.5088012e-4, -1.7780916e-17, 1.9143277e-15, -6.9700813e-14, -4.1651856e-28, )	(-5.0052188e3, -8.9717879e0, -8.9717879e0, )
(1.19e-3, 9.13e-4, 5.00e-5)	(-6.7442288e-3, -2.0581653e1, -2.1316282e-14, -1.6386603e-4, -1.0023168e-3, -1.7347235e-18, -1.0246678e-15, -9.4443387e-14, -1.0728508e-28, )	(-5.0051230e3, -9.3245161e0, -9.3245161e0, )
(1.19e-3, 9.29e-4, 5.00e-5)	(-6.0940716e-3, -2.1374728e1, 1.9895197e-13, -1.5380333e-4, -1.5740910e-3, 2.7321895e-17, -1.7248219e-15, -5.4817041e-14, 4.6069477e-28, )	(-5.0050173e3, -9.5692674e0, -9.5692674e0, )
(1.19e-3, 9.44e-4, 5.00e-5)	(-5.2649675e-3, -2.2168288e1, -1.0125234e-13, -1.3571116e-4, -2.2606715e-3, -1.4528309e-17, 1.3051435e-15, -3.7302589e-14, -2.5243549e-28, )	(-5.0049031e3, -9.3802280e0, -9.3802280e0, )
(1.19e-3, 9.60e-4, 5.00e-5)	(-4.2061242e-3, -2.2962477e1, 0.0000000e0, -1.0787561e-4, -3.0900327e-3, -4.3368087e-19, 9.6938361e-16, -6.3040273e-14, 3.1554436e-30, )	(-5.0047894e3, -8.6929330e0, -8.6929330e0, )
(1.19e-3, 9.76e-4, 5.00e-5)	(-2.8515748e-3, -2.3757479e1, 0.0000000e0, -6.7472941e-5, -3.7038226e-3, -3.2526065e-19, 6.1916370e-16, -6.6968716e-14, 3.1554436e-30, )	(-5.0046811e3, -4.3055802e0, -4.3055802e0, )
(1.19e-3, 9.92e-4, 5.00e-5)	(-1.1155986e-3, -2.4553551e1, 0.0000000e0, -2.1652132e-5, -3.7273575e-3, -1.0842022e-19, 2.0430420e-16, -7.0925027e-14, 7.8886091e-31, )	(-5.0046681e3, -1.6292781e-1, -1.6292781e-1, )
(1.31e-3, 7.94e-6, 5.00e-5)	(1.2960139e-3, 2.4494576e1, 8.8817842e-16, -3.6335923e-5, 4.1901513e-3, 2.1684043e-19, 7.7732767e-17, 2.8621132e-14, 3.9443045e-31, )	(-4.9520415e3, -2.4837809e-1, -2.4837809e-1, )
(1.31e-3, 2.38e-5, 5.00e-5)	(3.3057100e-3, 2.3711542e1, 2.3092639e-14, -1.1198217e-4, 4.1475107e-3, 2.3852448e-18, -1.2297585e-15, 2.7415982e-14, 3.0765575e-29, )	(-4.9519935e3, -4.9664136e0, -4.9664136e0, )
(1.31e-3, 3.97e-5, 5.00e-5)	(4.8652427e-3, 2.2926610e1, -3.5527137e-15, -1.7368747e-4, 3.4360222e-3, 2.1684043e-18, -1.5581450e-15, 2.9541105e-14, -3.1554436e-30, )	(-4.9517774e3, -9.8561526e0, -9.8561526e0, )
(1.31e-3, 5.56e-5, 5.00e-5)	(6.0748500e-3, 2.2140236e1, -5.3290705e-15, -2.0907470e-4, 2.4903256e-3, -8.6736174e-19, -1.6672162e-15, 2.6649154e-14, -3.1554436e-30, )	(-4.9515495e3, -1.0539927e1, -1.0539927e1, )
(1.31e-3, 7.14e-5, 5.00e-5)	(7.0122773e-3, 2.1352751e1, 0.0000000e0, -2.2312721e-4, 1.7150939e-3, 0.0000000e0, -1.7985141e-15, 2.7170102e-14, 0.0000000e0, )	(-4.9513226e3, -1.0649945e1, -1.0649945e1, )
(1.31e-3, 8.73e-5, 5.00e-5)	(7.7379544e-3, 2.0564407e1, 2.4868996e-14, -2.1946999e-4, 1.0776252e-3, 2.6020852e-18, -2.2848039e-15, 2.9457680e-14, 3.4709880e-29, )	(-4.9511137e3, -1.0274420e1, -1.0274420e1, )
(1.31e-3, 1.03e-4, 5.00e-5)	(8.2990449e-3, 1.9775400e1, -1.4210855e-14, -2.0245220e-4, 5.8194259e-4, 2.1684043e-18, -2.2212354e-15, 2.9745238e-14, -1.8932662e-29, )	(-4.9509254e3, -9.7859476e0, -9.7859476e0, )
(1.31e-3, 1.19e-4, 5.00e-5)	(8.7323888e-3, 1.8985879e1, -7.4606987e-14, -1.7578588e-4, 2.0112061e-4, -7.3725748e-18, -2.5204166e-15, 2.1098718e-14, -1.0097420e-28, )	(-4.9507588e3, -9.2462837e0, -9.2462837e0, )
(1.31e-3, 1.35e-4, 5.00e-5)	(9.0667722e-3, 1.8195959e1, -2.4868996e-14, -1.4266466e-4, -8.7090789e-5, -1.2143064e-17, -2.6494964e-15, 1.1996704e-14, -3.7865323e-29, )	(-4.9506131e3, -8.7018365e0, -8.7018365e0, )
(1.31e-3, 1.51e-4, 5.00e-5)	(9.3246756e-3, 1.7405729e1, 8.5265128e-14, -1.0572799e-4, -3.0317554e-4, 2.1684043e-18, -2.4447401e-15, 1.5688826e-14, 9.4663309e-29, )	(-4.9504869e3, -8.1658120e0, -8.1658120e0, )
(1.31e-3, 1.67e-4, 5.00e-5)	(9.5236358e-3, 1.6615258e1, 3.5527137e-14, -6.7134214e-5, -4.6363866e-4, -6.5052130e-18, -2.9465428e-15, 2.3403925e-14, 2.5243549e-29, )	(-4.9503786e3, -7.6449718e0, -7.6449718e0, )
(1.31e-3, 1.83e-4, 5.00e-5)	(9.6773099e-3, 1.5824598e1, 0.0000000e0, -2.8621625e-5, -5.8169216e-4, -4.3368087e-18, -3.0857792e-15, 2.5782252e-14, -6.3108872e-30, )	(-4.9502866e3, -7.1416331e0, -7.1416331e0, )
(1.31e-3, 1.98e-4, 5.00e-5)	(9.7963094e-3, 1.5033792e1, -2.1316282e-14, 8.4304441e-6, -6.6768435e-4, -6.5052130e-18, -3.0700931e-15, 2.4620358e-14, -3.1554436e-29, )	(-4.9502093e3, -6.6566416e0, -6.6566416e0, )
(1.31e-3, 2.14e-4, 5.00e-5)	(9.8888540e-3, 1.4242871e1, 7.8159701e-14, 4.2949037e-5, -7.2966102e-4, -1.2576745e-17, -1.8528454e-15, 2.5999557e-14, 8.8352421e-29, )	(-4.9501449e3, -6.1900272e0, -6.1900272e0, )
(1.31e-3, 2.30e-4, 5.00e-5)	(9.9612864e-3, 1.3451859e1, 1.4210855e-14, 7.4121946e-5, -7.7382718e-4, -3.9031278e-18, -2.1954868e-15, 3.0022217e-14, 2.5243549e-29, )	(-4.9500919e3, -5.7414262e0, -5.7414262e0, )
(1.31e-3, 2.46e-4, 5.00e-5)	(1.0018477e-2, 1.2660776e1, 7.1054274e-15, 1.0135864e-4, -8.0493527e-4, 4.3368087e-19, -2.2827386e-15, 3.1830438e-14, 0.0000000e0, )	(-4.9500489e3, -5.3102351e0, -5.3102351e0, )
(1.31e-3, 2.62e-4, 5.00e-5)	(1.0064144e-2, 1.1869636e1, -2.5579538e-13, 1.2425670e-4, -8.2659665e-4, -9.9746600e-18, -1.0984791e-15, 2.0028302e-14, -3.5340969e-28, )	(-4.9500145e3, -4.8956989e0, -4.8956989e0, )
(1.31e-3, 2.78e-4, 5.00e-5)	(1.0101103e-2, 1.1078452e1, -1.4210855e-14, 1.4257303e-4, -8.4153035e-4, -4.9873300e-18, -2.8764020e-15, 6.8097505e-15, -2.5243549e-29, )	(-4.9499875e3, -4.4969579e0, -4.4969579e0, )
(1.31e-3, 2.94e-4, 5.00e-5)	(1.0131468e-2, 1.0287232e1, 1.7763568e-13, 1.5619899e-4, -8.5176044e-4, 2.3852448e-18, -2.3207997e-15, 1.4636828e-14, 2.1457017e-28, )	(-4.9499667e3, -4.1130786e0, -4.1130786e0, )
(1.31e-3, 3.10e-4, 5.00e-5)	(1.0156805e-2, 9.4959825e0, 0.0000000e0, 1.6513908e-4, -8.5877228e-4, -4.7704896e-18, -2.2676571e-15, 2.3583767e-14, -1.2621774e-29, )	(-4.9499512e3, -3.7430748e0, -3.7430748e0, )
(1.31e-3, 3.25e-4, 5.00e-5)	(1.0178260e-2, 8.7047100e0, -9.9475983e-14, 1.6949252e-4, -8.6363609e-4, -6.7220535e-18, -1.5739731e-15, 1.9471637e-14, -1.3883952e-28, )	(-4.9499400e3, -3.3859232e0, -3.3859232e0, )
(1.31e-3, 3.41e-4, 5.00e-5)	(1.0196654e-2, 7.9134185e0, -9.2370556e-14, 1.6943744e-4, -8.6710466e-4, -1.0408341e-17, -1.8065826e-15, 9.6826299e-15, -1.5146129e-28, )	(-4.9499322e3, -3.0405748e0, -3.0405748e0, )
(1.31e-3, 3.57e-4, 5.00e-5)	(1.0212561e-2, 7.1221116e0, 1.5631940e-13, 1.6521733e-4, -8.6969061e-4, -4.1199683e-18, -1.9540271e-15, 1.1117695e-14, 2.0194839e-28, )	(-4.9499272e3, -2.7059647e0, -2.7059647e0, )
(1.31e-3, 3.73e-4, 5.00e-5)	(1.0226371e-2, 6.3307922e0, 4.9737992e-14, 1.5712946e-4, -8.7172745e-4, -3.9031278e-18, -1.9406518e-15, 1.8532496e-14, 5.0487098e-29, )	(-4.9499243e3, -2.3810184e0, -2.3810184e0, )
(1.31e-3, 3.89e-4, 5.00e-5)	(1.0238335e-2, 5.5394625e0, -5.6843419e-14, 1.4551501e-4, -8.7341783e-4, -3.3610267e-18, -3.9300031e-15, 1.6725137e-14, -1.0097420e-28, )	(-4.9499230e3, -2.0646571e0, -2.0646571e0, )
(1.31e-3, 4.05e-4, 5.00e-5)	(1.0248606e-2, 4.7481245e0, 1.1368684e-13, 1.3075064e-4, -8.7487140e-4, -2.2768246e-18, -3.9458137e-15, 1.8958953e-14, 1.6408307e-28, )	(-4.9499228e3, -1.7558006e0, -1.7558006e0, )
(1.31e-3, 4.21e-4, 5.00e-5)	(1.0257268e-2, 3.9567798e0, -1.9895197e-13, 1.1324142e-4, -8.7613459e-4, -2.4936650e-18, -4.9847343e-15, 1.4315809e-14, -3.2816614e-28, )	(-4.9499233e3, -1.4533697e0, -1.4533697e0, )
(1.31e-3, 4.37e-4, 5.00e-5)	(1.0264358e-2, 3.1654299e0, 2.0605739e-13, 9.3414774e-5, -8.7721367e-4, 2.2768246e-18, -4.9921422e-15, 1.2353318e-14, 3.0292259e-28, )	(-4.9499241e3, -1.1562875e0, -1.1562875e0, )
(1.31e-3, 4.52e-4, 5.00e-5)	(1.0269885e-2, 2.3740758e0, 2.8421709e-14, 7.1715412e-5, -8.7809249e-4, 5.4210109e-20, -4.7648785e-15, 2.0349939e-14, 2.5243549e-29, )	(-4.9499250e3, -8.6347967e-1, -8.6347967e-1, )
(1.31e-3, 4.68e-4, 5.00e-5)	(1.0273845e-2, 1.5827188e0, -4.9737992e-14, 4.8600970e-5, -8.7874598e-4, -4.8789098e-19, -4.5582686e-15, 1.6663733e-14, -8.8352421e-29, )	(-4.9499258e3, -5.7387520e-1, -5.7387520e-1, )
(1.31e-3, 4.84e-4, 5.00e-5)	(1.0276227e-2, 7.9135987e-1, -1.4210855e-14, 2.4538267e-5, -8.7914957e-4, -6.2341625e-19, -4.8569677e-15, 1.1853344e-14, -2.5243549e-29, )	(-4.9499263e3, -2.8640373e-1, -2.8640373e-1, )
(1.31e-3, 5.00e-4, 5.00e-5)	(1.0277022e-2, -1.1368684e-13, -1.4210855e-14, 3.1690139e-14, -8.7928610e-4, 4.7666196e-19, -5.2777689e-15, 9.6871828e-15, -5.0487098e-29, )	(-4.9499265e3, 2.9103830e-11, 2.9103830e-11, )
(1.31e-3, 5.16e-4, 5.00e-5)	(1.0276227e-2, -7.9135987e-1, 0.0000000e0, -2.4538267e-5, -8.7914957e-4, 5.9631119e-19, -6.0770336e-15, 7.8575288e-15, -2.5243549e-29, )	(-4.9499263e3, 2.8640373e-1, 2.8640373e-1, )
(1.31e-3, 5.32e-4, 5.00e-5)	(1.0273845e-2, -1.5827188e0, 4.1922021e-13, -4.8600970e-5, -8.7874598e-4, -2.1141942e-18, -6.8514630e-15, 2.3712162e-14, 7.1944115e-28, )	(-4.9499258e3, 5.7387520e-1, 5.7387520e-1, )
(1.31e-3, 5.48e-4, 5.00e-5)	(1.0269885e-2, -2.3740758e0, -4.3343107e-13, -7.1715412e-5, -8.7809249e-4, 3.2526065e-18, -4.8884606e-15, 2.1320978e-14, -7.8255002e-28, )	(-4.9499250e3, 8.6347967e-1, 8.6347967e-1, )
(1.31e-3, 5.63e-4, 5.00e-5)	(1.0264358e-2, -3.1654299e0, 9.9475983e-14, -9.3414774e-5, -8.7721367e-4, 0.0000000e0, -5.6128386e-15, 6.4191968e-15, 1.6408307e-28, )	(-4.9499241e3, 1.1562875e0, 1.1562875e0, )
(1.31e-3, 5.79e-4, 5.00e-5)	(1.0257268e-2, -3.9567798e0, -1.4210855e-14, -1.1324142e-4, -8.7613459e-4, -1.9515639e-18, -6.2250960e-15, 8.9529486e-15, -5.0487098e-29, )	(-4.9499233e3, 1.4533697e0, 1.4533697e0, )
(1.31e-3, 5.95e-4, 5.00e-5)	(1.0248606e-2, -4.7481245e0, -1.4210855e-14, -1.3075064e-4, -8.7487140e-4, -2.2768246e-18, -1.0696586e-14, 5.5666434e-15, -7.5730647e-29, )	(-4.9499228e3, 1.7558006e0, 1.7558006e0, )
(1.31e-3, 6.11e-4, 5.00e-5)	(1.0238335e-2, -5.5394625e0, -4.9737992e-14, -1.4551501e-4, -8.7341783e-4, -1.3010426e-18, -1.0277939e-14, -2.0222838e-17, -1.5146129e-28, )	(-4.9499230e3, 2.0646571e0, 2.0646571e0, )
(1.31e-3, 6.27e-4, 5.00e-5)	(1.0226371e-2, -6.3307922e0, -7.1054274e-15, -1.5712946e-4, -8.7172745e-4, -2.1684043e-19, -1.0831834e-14, -4.5484630e-15, -5.0487098e-29, )	(-4.9499243e3, 2.3810184e0, 2.3810184e0, )
(1.31e-3, 6.43e-4, 5.00e-5)	(1.0212561e-2, -7.1221116e0, 9.9475983e-14, -1.6521733e-4, -8.6969061e-4, -2.6020852e-18, -1.1442912e-14, -5.6317162e-16, 1.7670484e-28, )	(-4.9499272e3, 2.7059647e0, 2.7059647e0, )
(1.31e-3, 6.59e-4, 5.00e-5)	(1.0196654e-2, -7.9134185e0, 0.0000000e0, -1.6943744e-4, -8.6710466e-4, -5.4210109e-18, -1.1430565e-14, 3.5661171e-15, -2.5243549e-29, )	(-4.9499322e3, 3.0405748e0, 3.0405748e0, )
(1.31e-3, 6.75e-4, 5.00e-5)	(1.0178260e-2, -8.7047100e0, 2.1316282e-14, -1.6949252e-4, -8.6363609e-4, -6.5052130e-18, -1.1289693e-14, 3.4444916e-15, 2.5243549e-29, )	(-4.9499400e3, 3.3859232e0, 3.3859232e0, )
(1.31e-3, 6.90e-4, 5.00e-5)	(1.0156805e-2, -9.4959825e0, -9.9475983e-14, -1.6513908e-4, -8.5877228e-4, -2.8189256e-18, -1.1053761e-14, -1.2251758e-15, -2.5243549e-28, )	(-4.9499512e3, 3.7430748e0, 3.7430748e0, )
(1.31e-3, 7.06e-4, 5.00e-5)	(1.0131468e-2, -1.0287232e1, 3.4816594e-13, -1.5619899e-4, -8.5176044e-4, -1.4311469e-17, -1.0159636e-14, 1.1559953e-14, 7.5730647e-28, )	(-4.9499667e3, 4.1130786e0, 4.1130786e0, )
(1.31e-3, 7.22e-4, 5.00e-5)	(1.0101103e-2, -1.1078452e1, -3.4816594e-13, -1.4257303e-4, -8.4153035e-4, 1.1275703e-17, -1.0797984e-14, 1.0812975e-14, -8.3303712e-28, )	(-4.9499875e3, 4.4969579e0, 4.4969579e0, )
(1.31e-3, 7.38e-4, 5.00e-5)	(1.0064144e-2, -1.1869636e1, -1.0658141e-13, -1.2425670e-4, -8.2659665e-4, 2.6020852e-18, -1.0331337e-14, -1.3402886e-14, -3.0292259e-28, )	(-4.9500145e3, 4.8956989e0, 4.8956989e0, )
(1.31e-3, 7.54e-4, 5.00e-5)	(1.0018477e-2, -1.2660776e1, -4.2632564e-14, -1.0135864e-4, -8.0493527e-4, 6.9388939e-18, -1.3193726e-14, -2.1717344e-14, -2.0194839e-28, )	(-4.9500489e3, 5.3102351e0, 5.3102351e0, )
(1.31e-3, 7.70e-4, 5.00e-5)	(9.9612864e-3, -1.3451859e1, -7.1054274e-15, -7.4121946e-5, -7.7382718e-4, 1.0842022e-17, -1.2104182e-14, -2.5558835e-14, -1.5146129e-28, )	(-4.9500919e3, 5.7414262e0, 5.7414262e0, )
(1.31e-3, 7.86e-4, 5.00e-5)	(9.8888540e-3, -1.4242871e1, 2.7000624e-13, -4.2949037e-5, -7.2966102e-4, -4.7704896e-18, -1.1018435e-14, -9.8508449e-15, 5.9322340e-28, )	(-4.9501449e3, 6.1900272e0, 6.1900272e0, )
(1.31e-3, 8.02e-4, 5.00e-5)	(9.7963094e-3, -1.5033792e1, -5.4001248e-13, -8.4304441e-6, -6.6768435e-4, 4.7704896e-17, -1.1925224e-14, -3.0632437e-14, -1.5903436e-27, )	(-4.9502093e3, 6.6566416e0, 6.6566416e0, )
(1.31e-3, 8.17e-4, 5.00e-5)	(9.6773099e-3, -1.5824598e1, 4.9737992e-13, 2.8621625e-5, -5.8169216e-4, -2.3418767e-17, -1.3682865e-14, -3.2886223e-14, 1.2369339e-27, )	(-4.9502866e3, 7.1416331e0, 7.1416331e0, )
(1.31e-3, 8.33e-4, 5.00e-5)	(9.5236358e-3, -1.6615258e1, -2.7000624e-13, 6.7134214e-5, -4.6363866e-4, 3.2526065e-17, -1.4572968e-14, -1.6870793e-14, -8.5828066e-28, )	(-4.9503786e3, 7.6449718e0, 7.6449718e0, )
(1.31e-3, 8.49e-4, 5.00e-5)	(9.3246756e-3, -1.7405729e1, -1.9539925e-13, 1.0572799e-4, -3.0317554e-4, 3.2092384e-17, -1.5564486e-14, -5.2833177e-14, -7.0681937e-28, )	(-4.9504869e3, 8.1658120e0, 8.1658120e0, )
(1.31e-3, 8.65e-4, 5.00e-5)	(9.0667722e-3, -1.8195959e1, -1.6697754e-13, 1.4266466e-4, -8.7090789e-5, 2.9923980e-17, -1.2039419e-14, -8.9459763e-14, -4.9224920e-28, )	(-4.9506131e3, 8.7018365e0, 8.7018365e0, )
(1.31e-3, 8.81e-4, 5.00e-5)	(8.7323888e-3, -1.8985879e1, 4.1922021e-13, 1.7578588e-4, 2.0112061e-4, -2.8189256e-17, -9.7012637e-15, -7.5291004e-14, 1.0097420e-27, )	(-4.9507588e3, 9.2462837e0, 9.2462837e0, )
(1.31e-3, 8.97e-4, 5.00e-5)	(8.2990449e-3, -1.9775400e1, 2.8421709e-14, 2.0245220e-4, 5.8194259e-4, 1.0842022e-17, -5.6286363e-15, -4.4663887e-14, 3.7865323e-29, )	(-4.9509254e3, 9.7859476e0, 9.7859476e0, )
(1.31e-3, 9.13e-4, 5.00e-5)	(7.7379544e-3, -2.0564407e1, 9.2370556e-14, 2.1946999e-4, 1.0776252e-3, -5.2041704e-18, -2.6320363e-15, -3.2324002e-14, 2.7767904e-28, )	(-4.9511137e3, 1.0274420e1, 1.0274420e1, )
(1.31e-3, 9.29e-4, 5.00e-5)	(7.0122773e-3, -2.1352751e1, -1.6342483e-13, 2.2312721e-4, 1.7150939e-3, 3.0791342e-17, -3.9880258e-16, -3.7173428e-14, -4.1020767e-28, )	(-4.9513226e3, 1.0649945e1, 1.0649945e1, )
(1.31e-3, 9.44e-4, 5.00e-5)	(6.0748500e-3, -2.2140236e1, -1.4210855e-14, 2.0907470e-4, 2.4903256e-3, 1.0408341e-17, -2.5324318e-15, -6.0325106e-14, -6.9419760e-29, )	(-4.9515495e3, 1.0539927e1, 1.0539927e1, )
(1.31e-3, 9.60e-4, 5.00e-5)	(4.8652427e-3, -2.2926610e1, 1.7763568e-15, 1.7368747e-4, 3.4360222e-3, 6.7220535e-18, -1.8950113e-15, -6.4838156e-14, -1.2621774e-29, )	(-4.9517774e3, 9.8561526e0, 9.8561526e0, )
(1.31e-3, 9.76e-4, 5.00e-5)	(3.3057100e-3, -2.3711542e1, -8.8817842e-16, 1.1198217e-4, 4.1475107e-3, 4.5536491e-18, -1.1843148e-15, -6.9250373e-14, -1.5777218e-29, )	(-4.9519935e3, 4.9664136e0, 4.9664136e0, )
(1.31e-3, 9.92e-4, 5.00e-5)	(1.2960139e-3, -2.4494576e1, 4.4408921e-16, 3.6335923e-5, 4.1901513e-3, 1.3010426e-18, -4.1165937e-16, -7.3591613e-14, -2.3665827e-30, )	(-4.9520415e3, 2.4837809e-1, 2.4837809e-1, )
(1.44e-3, 7.94e-6, 5.00e-5)	(-1.6049125e-3, 2.4589789e1, 4.8849813e-15, 6.0067488e-5, -4.8953624e-3, -9.2157185e-19, -7.4687246e-16, 2.0838517e-14, 4.1415198e-30, )	(-5.0376145e3, 5.4031874e-1, 5.4031874e-1, )
(1.44e-3, 2.38e-5, 5.00e-5)	(-4.1089047e-3, 2.3785587e1, 5.3290705e-15, 1.8794347e-4, -4.7854661e-3, -3.2526065e-18, -1.5034369e-15, 1.9880540e-14, 5.5220263e-30, )	(-5.0376116e3, 6.3849215e0, 6.3849215e0, )
(1.44e-3, 3.97e-5, 5.00e-5)	(-6.0645255e-3, 2.2984284e1, 2.1316282e-14, 3.0644442e-4, -3.8546364e-3, -6.5052130e-19, -2.5274699e-15, 1.9236326e-14, 1.2621774e-29, )	(-5.0378409e3, 1.2189970e1, 1.2189970e1, )
(1.44e-3, 5.56e-5, 5.00e-5)	(-7.5903547e-3, 2.2185196e1, -1.7763568e-15, 3.9762962e-4, -2.6500095e-3, -4.3368087e-18, -3.5850428e-15, 2.2494794e-14, 1.5777218e-30, )	(-5.0380543e3, 1.2961529e1, 1.2961529e1, )
(1.44e-3, 7.14e-5, 5.00e-5)	(-8.7774727e-3, 2.1387825e1, -7.1054274e-15, 4.7011313e-4, -1.6559540e-3, -3.4694470e-18, -4.4972997e-15, 2.1236658e-14, 0.0000000e0, )	(-5.0382490e3, 1.3000936e1, 1.3000936e1, )
